"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","11.2","15.4","7.3","-","8.4","111","13","3","21","0","0"
"3","1978","12.3","16.6","8.2","-","8.7","108","19","7","1","0","1"
"4","1979","12.6","17.0","8.6","-","9.0","108","15","6","3","0","0"
"5","1980","11.0","15.5","6.7","-","9.4","113","14","7","7","0","2"
"6","1981","10.8","15.5","6.5","-","8.7","98","13","3","21","0","2"
"7","1982","11.8","16.3","7.5","-","8.0","85","20","11","17","0","2"
"8","1983","11.5","15.9","7.2","-","7.9","113","25","6","15","0","0"
"9","1984","10.8","15.1","7.1","-","7.3","98","16","6","12","0","1"
"10","1985","11.5","15.6","7.8","-","7.2","102","27","2","5","0","1"
"11","1986","10.4","14.9","6.4","-","6.6","110","18","9","11","0","1"
"12","1987","12.0","16.9","7.8","-","7.6","98","22","6","7","0","0"
"13","1988","11.8","16.2","7.8","-","7.1","87","18","3","5","0","0"
"14","1989","12.3","16.3","8.3","-","8.1","118","32","6","2","0","0"
"15","1990","12.4","16.1","8.4","-","10.4","122","16","7","13","0","0"
"16","1991","11.9","16.0","7.7","-","8.9","73","20","2","8","0","0"
"17","1992","12.3","16.3","8.2","-","8.7","114","18","8","2","0","0"
"18","1993","11.8","16.0","7.7","-","8.1","96","19","8","11","0","1"
"19","1994","12.9","17.5","8.6","-","8.8","75","12","1","4","0","0"
"20","1995","12.2","16.7","7.8","-","10.5","89","10","5","4","0","0"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","12.7","16.6","8.4","-","6.2","85","10","1","2","0","0"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","-","-","-","-","-","-"
"37","2012","11.6","15.7","7.5","-","5.0","93","23","5","3","0","0"
"38","2013","12.4","16.6","8.2","-","-","89","21","1","0","0","0"
"39","2014","12.8","16.7","8.0","-","-","82","23","0","0","0","0"
"40","2015","12.7","16.9","8.1","-","-","82","11","0","3","0","0"
"41","2016","12.8","17.2","8.2","-","-","102","14","0","2","0","0"
"42","2017","13.3","16.8","8.7","-","-","84","8","4","0","0","0"
"43","2018","12.7","16.0","8.1","-","-","89","11","2","1","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
