"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","-","-","-","-","-","-","-","-","-","-","-"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1964","-","-","-","-","-","-","-","-","-","-","-"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","1966","17.6","23.4","12.7","-","11.6","39","0","11","29","0","0"
"8","1967","17.4","23.0","12.4","-","11.2","57","0","23","20","0","0"
"9","1973","17.7","23.2","13.2","-","12.8","40","0","10","13","0","1"
"10","1974","17.2","23.0","12.6","274.85","12.2","43","0","6","15","0","0"
"11","1975","17.7","23.4","13.0","-","10.9","48","3","5","11","0","0"
"12","1976","17.4","22.5","12.7","-","9.8","69","3","6","24","0","0"
"13","1977","-","-","-","-","-","-","-","-","-","-","-"
"14","1978","18.0","23.3","13.1","269.27","14.9","49","0","10","24","0","0"
"15","1979","-","-","-","-","-","-","-","-","-","-","-"
"16","1980","18.3","24.0","13.5","272.82","14.4","50","1","2","14","0","0"
"17","1981","18.0","23.4","13.2","104.41","13.4","56","1","0","14","0","0"
"18","1982","17.8","22.9","13.3","270.01","14.7","38","0","3","14","0","0"
"19","1983","18.6","23.7","14.1","319.76","13.4","46","1","4","23","0","0"
"20","1984","17.8","23.1","13.5","332.75","15.3","42","0","4","8","0","0"
"21","1985","-","-","-","-","-","-","-","-","-","-","-"
"22","1986","-","-","-","-","-","-","-","-","-","-","-"
"23","1987","18.9","23.6","15.0","330.21","14.9","44","1","2","10","0","0"
"24","1988","18.3","23.4","13.8","462.78","12.4","53","0","3","12","0","0"
"25","1989","-","-","-","-","-","-","-","-","-","-","-"
"26","1990","18.7","23.6","14.3","317.51","15.1","43","0","1","12","0","0"
"27","1991","-","-","-","-","-","-","-","-","-","-","-"
"28","1992","18.2","23.4","13.7","198.13","15.6","36","0","2","12","0","0"
"29","1993","17.5","22.2","13.2","401.07","14.6","50","0","3","9","0","0"
"30","1994","18.2","23.6","13.7","240.81","16.2","30","0","2","19","0","0"
"31","1995","19.1","24.2","14.6","299.97","16.6","40","0","3","20","0","0"
"32","1996","18.5","23.1","14.6","920.55","17.4","78","0","11","17","0","0"
"33","1997","18.8","23.2","14.8","366.29","15.3","43","0","4","15","0","0"
"34","1998","18.7","24.1","14.3","231.16","16.3","30","0","4","11","0","0"
"35","1999","18.1","23.0","14.0","-","14.5","41","0","6","15","0","0"
"36","2000","18.4","23.6","14.0","255.54","14.3","33","0","2","20","0","0"
"37","2001","-","-","-","-","-","-","-","-","-","-","-"
"38","2002","-","-","-","-","-","-","-","-","-","-","-"
"39","2003","-","-","-","-","-","-","-","-","-","-","-"
"40","2004","-","-","-","-","-","-","-","-","-","-","-"
"41","2005","-","-","-","-","-","-","-","-","-","-","-"
"42","2006","-","-","-","-","-","-","-","-","-","-","-"
"43","2007","-","-","-","-","-","-","-","-","-","-","-"
"44","2008","-","-","-","-","-","-","-","-","-","-","-"
"45","2009","-","-","-","-","-","-","-","-","-","-","-"
"46","2010","-","-","-","-","-","-","-","-","-","-","-"
"47","2011","-","-","-","-","-","-","-","-","-","-","-"
"48","2012","-","-","-","-","-","-","-","-","-","-","-"
"49","2013","19.7","24.2","14.6","217.42","-","23","1","1","5","0","0"
"50","2014","20.0","24.2","15.1","528.33","12.7","36","0","2","3","0","0"
"51","2015","19.9","24.4","14.8","181.85","12.9","24","0","0","3","0","0"
"52","2016","19.9","24.1","15.4","438.65","14.3","35","0","0","2","0","0"
"53","2017","20.4","25.2","15.2","147.34","12.6","21","0","1","4","0","1"
"54","2018","-","-","-","-","-","-","-","-","-","-","-"
"55","2019","-","-","-","-","-","-","-","-","-","-","-"
