"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1947","-","-","-","-","-","-","-","-","-","-","-"
"2","1948","27.6","30.2","25.7","-","6.8","169","0","9","0","0","0"
"3","1949","-","-","-","-","-","-","-","-","-","-","-"
"4","1950","26.9","29.2","25.1","-","6.3","199","0","14","0","0","0"
"5","1951","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","27.3","29.7","25.2","-","14.2","220","0","19","1","0","0"
"7","1974","27.2","29.4","25.2","-","12.1","242","0","49","0","0","1"
"8","1975","26.9","29.5","24.4","-","12.3","241","9","45","1","0","3"
"9","1976","27.3","29.6","25.2","2669.58","13.2","229","0","29","0","0","1"
"10","1977","27.4","29.6","25.4","3074.62","13.0","221","0","26","3","0","6"
"11","1978","27.3","29.6","25.4","3669.30","12.2","266","0","35","2","0","0"
"12","1979","27.4","30.8","24.8","3638.52","11.8","234","0","23","0","0","2"
"13","1980","27.4","30.6","24.9","5160.03","11.9","241","4","14","2","0","3"
"14","1981","27.6","30.8","24.8","3856.54","10.7","230","0","19","3","0","1"
"15","1982","27.6","30.6","24.6","3239.16","10.8","203","0","27","0","0","1"
"16","1983","27.7","31.2","24.5","2915.66","11.3","219","0","13","0","0","1"
"17","1984","27.7","31.0","24.4","3233.62","11.0","249","0","14","0","0","4"
"18","1985","27.5","31.1","24.1","4128.48","11.6","255","0","26","0","0","1"
"19","1986","27.8","31.4","24.4","4103.87","11.8","233","0","18","0","0","0"
"20","1987","27.8","31.4","24.5","3326.59","11.1","241","1","30","0","0","0"
"21","1988","27.7","31.6","24.5","4046.78","10.1","253","1","28","1","0","1"
"22","1989","27.5","31.4","24.3","3861.32","9.2","292","2","36","2","0","1"
"23","1990","27.6","31.4","24.5","3439.86","11.2","234","0","21","2","0","0"
"24","1991","27.3","31.0","24.1","4791.91","11.5","252","1","36","0","0","0"
"25","1992","27.3","31.0","24.2","3207.71","10.7","247","0","25","0","0","0"
"26","1993","27.2","30.9","24.3","3581.08","9.8","272","1","22","1","0","0"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","27.5","31.3","24.3","4015.39","8.7","257","0","17","0","0","0"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","27.6","31.3","24.4","3328.34","9.6","228","0","37","0","0","0"
"31","1998","27.9","32.1","24.2","2903.69","9.1","230","0","35","0","0","0"
"32","1999","27.6","31.6","24.0","4459.96","8.9","274","0","28","0","0","0"
"33","2000","27.7","31.8","23.6","4125.17","8.8","268","1","33","0","0","0"
"34","2001","27.6","31.7","24.6","4566.37","13.2","235","0","9","0","0","0"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","27.5","31.6","24.7","4671.47","13.2","235","1","10","0","0","0"
"37","2004","27.8","31.7","25.0","3261.52","12.4","225","0","6","0","0","0"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","27.5","31.1","25.1","-","14.3","237","0","13","0","0","1"
"40","2007","27.5","30.6","25.3","-","12.8","220","0","7","0","0","0"
"41","2008","27.2","30.9","24.2","4066.65","11.1","268","0","17","0","0","0"
"42","2009","27.1","30.9","24.2","4372.52","10.1","265","0","37","0","0","1"
"43","2010","27.2","31.3","24.0","2738.85","9.4","273","0","19","0","0","0"
"44","2011","27.0","30.8","24.2","5320.47","9.3","289","0","26","0","0","0"
"45","2012","27.2","31.0","24.4","3466.17","10.9","270","0","33","0","0","0"
"46","2013","27.3","31.3","24.4","3023.53","10.7","260","0","16","0","0","0"
"47","2014","27.5","31.3","24.6","-","9.8","243","0","17","0","0","0"
"48","2015","27.5","31.6","24.6","2495.25","11.1","202","0","15","0","0","0"
"49","2016","27.5","31.7","24.8","3180.00","10.2","247","0","27","0","0","0"
"50","2017","27.0","31.4","24.4","4653.29","8.5","260","0","15","0","0","0"
"51","2018","27.1","31.0","24.4","-","10.3","230","0","18","0","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
