"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","13.9","21.4","8.3","-","12.5","69","0","20","42","0","0"
"3","1965","-","-","-","-","-","-","-","-","-","-","-"
"4","1966","-","-","-","-","-","-","-","-","-","-","-"
"5","1967","-","-","-","-","-","-","-","-","-","-","-"
"6","1968","-","-","-","-","-","-","-","-","-","-","-"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","15.2","19.8","7.7","-","16.4","87","4","40","48","1","2"
"11","1977","15.9","20.4","8.7","-","13.9","84","0","32","61","0","0"
"12","1978","15.5","20.0","8.8","-","11.7","76","4","25","68","0","2"
"13","1979","16.0","22.2","7.7","862.58","14.8","57","3","27","56","0","1"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1983","-","-","-","-","-","-","-","-","-","-","-"
"18","1984","-","-","-","-","-","-","-","-","-","-","-"
"19","1985","-","-","-","-","-","-","-","-","-","-","-"
"20","1986","-","-","-","-","-","-","-","-","-","-","-"
"21","1987","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","2012","-","-","-","-","-","-","-","-","-","-","-"
"27","2013","-","-","-","-","-","-","-","-","-","-","-"
"28","2014","-","-","-","-","-","-","-","-","-","-","-"
"29","2015","-","-","-","-","-","-","-","-","-","-","-"
"30","2016","-","-","-","-","-","-","-","-","-","-","-"
"31","2017","-","-","-","-","-","-","-","-","-","-","-"
"32","2018","-","-","-","-","-","-","-","-","-","-","-"
"33","2019","-","-","-","-","-","-","-","-","-","-","-"
