"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1981","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","-","-","-","-","-","-","-","-","-","-","-"
"18","1996","-","-","-","-","-","176","1","17","0","0","0"
"19","1997","-","-","-","-","-","-","-","-","-","-","-"
"20","1998","28.2","31.0","24.5","769.38","7.4","197","0","15","0","0","1"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","-","-","-","-","-","-","-","-","-","-","-"
"26","2004","-","-","-","-","-","-","-","-","-","-","-"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","28.1","31.7","24.6","-","7.8","137","0","25","1","0","0"
"29","2007","28.3","32.1","24.6","-","6.9","146","0","28","0","0","0"
"30","2008","28.1","31.9","24.6","-","5.2","205","0","54","0","0","0"
"31","2009","28.5","32.3","24.7","-","4.3","153","0","46","0","0","0"
"32","2010","28.4","32.7","24.4","-","2.3","198","0","46","0","0","0"
"33","2011","27.8","31.9","24.5","-","4.3","202","0","62","1","0","0"
"34","2012","27.7","31.8","24.5","-","5.6","192","0","41","1","0","0"
"35","2013","28.0","31.9","24.5","-","5.6","197","0","39","0","0","0"
"36","2014","28.0","31.7","24.4","-","6.2","155","1","26","0","0","0"
"37","2015","27.8","31.8","24.4","-","5.7","120","0","17","0","0","0"
"38","2016","28.3","32.5","24.7","-","4.4","155","0","38","0","0","0"
"39","2017","27.9","32.0","24.6","-","3.2","205","1","34","2","0","0"
"40","2018","28.1","32.4","24.8","-","3.6","153","0","33","0","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
