"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","26.7","30.9","23.6","-","4.9","193","0","132","106","1","1"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","26.8","32.3","23.2","-","4.1","169","0","97","18","0","1"
"36","2008","27.0","32.2","23.3","-","4.8","177","0","99","23","0","0"
"37","2009","27.9","32.8","23.5","-","5.3","168","0","115","23","0","1"
"38","2010","27.4","32.6","23.5","-","4.1","240","0","126","26","0","0"
"39","2011","27.4","32.6","23.3","-","4.6","197","0","128","46","0","0"
"40","2012","27.4","32.8","23.4","-","4.7","201","1","120","52","3","0"
"41","2013","27.4","32.6","23.5","-","5.2","208","1","129","33","0","1"
"42","2014","27.2","32.4","23.3","-","5.3","186","0","147","56","0","1"
"43","2015","27.1","32.5","23.3","-","4.6","184","0","144","95","0","0"
"44","2016","27.3","32.9","23.8","-","4.3","216","0","152","42","1","1"
"45","2017","27.3","32.5","23.5","-","5.6","228","0","164","39","0","0"
"46","2018","27.1","32.3","23.4","-","5.5","195","0","151","29","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
