"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","28.6","35.3","22.2","-","-","54","2","59","0","0","0"
"10","1982","28.2","34.4","22.0","584.44","9.3","57","0","69","0","2","0"
"11","1983","-","-","-","-","-","43","0","43","0","1","0"
"12","1984","29.2","35.0","22.7","518.43","8.1","61","0","64","0","1","0"
"13","1985","28.8","34.7","22.5","696.19","8.2","52","0","60","0","1","0"
"14","1986","28.4","34.5","21.9","770.36","7.8","55","0","49","1","1","0"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","28.6","34.5","22.1","701.80","6.8","54","0","48","0","1","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","28.8","35.4","22.6","932.90","5.5","44","1","51","1","0","0"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","28.8","35.5","22.5","-","11.2","61","0","64","1","0","0"
"30","2002","-","-","-","-","-","68","0","61","0","0","1"
"31","2003","28.7","35.4","22.7","1241.02","9.7","82","0","77","0","1","0"
"32","2004","28.8","35.5","22.8","817.66","9.9","61","0","59","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","28.8","35.4","22.9","-","10.4","62","0","83","1","0","0"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","29.0","35.7","23.0","665.00","9.8","83","0","130","0","0","0"
"38","2010","28.8","35.8","22.6","-","9.7","84","0","117","1","0","0"
"39","2011","28.8","36.0","22.7","-","10.0","73","0","110","0","0","0"
"40","2012","28.7","35.4","22.9","956.80","10.7","86","0","131","1","0","0"
"41","2013","28.9","36.0","22.8","-","10.4","90","0","122","0","0","0"
"42","2014","28.9","35.7","22.9","-","9.7","80","0","117","0","0","0"
"43","2015","28.8","35.8","22.7","-","9.7","83","1","124","0","0","0"
"44","2016","28.9","36.0","22.9","-","9.8","85","0","118","0","0","0"
"45","2017","28.8","35.7","22.4","-","9.5","68","0","110","1","0","0"
"46","2018","29.2","35.5","23.4","-","9.7","76","0","119","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
