"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","79","4","42","27","0","3"
"4","1976","16.4","21.5","8.6","-","9.9","90","2","40","29","1","4"
"5","1977","17.1","22.2","9.6","878.03","9.1","100","1","39","43","0","2"
"6","1978","16.6","22.0","9.6","805.98","9.4","99","3","38","39","0","2"
"7","1979","16.6","23.3","9.0","747.52","10.8","118","1","34","32","0","4"
"8","1980","17.0","24.0","9.7","669.80","11.2","97","2","46","48","1","4"
"9","1981","16.9","23.8","9.5","722.40","12.1","98","2","42","44","0","2"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","15.6","23.2","8.8","1053.11","12.1","75","0","56","32","0","1"
"12","1984","15.2","21.3","9.9","-","-","103","1","39","23","0","1"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","2017","-","-","-","-","-","-","-","-","-","-","-"
