"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1983","-","-","-","-","-","-","-","-","-","-","-"
"2","1984","26.7","29.5","24.2","855.70","8.4","124","0","0","0","0","0"
"3","1985","26.4","29.4","23.7","1556.24","8.4","128","0","0","5","0","0"
"4","1986","26.3","29.1","23.8","1536.64","10.5","144","0","2","0","0","0"
"5","1987","26.9","29.7","24.4","1022.34","11.0","99","0","2","0","0","0"
"6","1988","26.6","29.5","24.0","1986.50","10.2","142","0","3","0","0","0"
"7","1989","26.4","29.2","24.0","1917.46","11.0","136","0","1","0","0","0"
"8","1990","26.9","29.8","23.9","931.17","11.1","171","0","2","0","0","0"
"9","1991","26.8","29.7","24.0","1028.50","11.2","169","0","2","1","0","0"
"10","1992","-","-","-","-","-","-","-","-","-","-","-"
"11","1993","27.3","30.2","24.4","874.78","13.7","142","0","0","0","0","0"
"12","1994","27.3","30.3","24.3","1431.33","13.1","138","0","7","0","0","0"
"13","1995","27.6","30.5","24.7","1366.57","14.2","129","0","4","0","0","0"
"14","1996","27.4","30.1","24.6","1970.86","13.2","137","0","4","0","0","0"
"15","1997","-","-","-","-","-","-","-","-","-","-","-"
"16","1998","-","-","-","-","-","-","-","-","-","-","-"
"17","1999","26.1","28.2","24.0","-","10.8","114","0","3","0","0","0"
"18","2000","27.1","29.2","24.8","-","10.8","107","0","6","1","0","0"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","-","-","-","-","-","-","-","-","-","-","-"
"22","2004","-","-","-","-","-","-","-","-","-","-","-"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2007","-","-","-","-","-","-","-","-","-","-","-"
"25","2008","26.4","28.8","23.9","-","15.6","107","0","3","1","0","0"
"26","2009","26.6","29.0","24.1","-","16.1","115","0","5","1","0","0"
"27","2010","26.6","29.0","24.1","-","16.2","123","0","7","1","0","0"
"28","2011","26.8","29.2","24.3","-","16.3","112","0","4","0","0","0"
"29","2012","26.5","28.9","24.1","-","17.1","100","0","0","0","0","0"
"30","2013","26.5","28.8","24.1","-","16.7","108","0","5","0","0","0"
"31","2014","26.3","28.5","23.8","-","16.9","122","0","5","0","0","0"
"32","2015","26.6","29.0","24.1","-","16.7","115","0","3","0","0","0"
"33","2016","26.9","29.2","24.5","-","16.9","106","0","5","0","0","0"
"34","2017","26.2","28.4","24.0","-","18.0","129","0","7","0","0","0"
"35","2018","26.9","29.2","24.5","-","17.3","100","0","7","0","0","0"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
