"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","28.7","36.5","22.4","464.29","9.8","41","1","56","1","0","0"
"8","1980","28.5","36.8","21.9","349.51","9.4","28","0","28","0","0","2"
"9","1981","28.7","36.6","22.0","518.41","8.2","27","0","32","2","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","28.3","35.7","22.0","439.96","9.8","26","0","34","0","1","1"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","28.7","36.2","22.5","-","12.6","36","0","41","1","0","0"
"17","1989","28.3","36.2","22.3","718.05","9.1","34","0","44","0","0","0"
"18","1990","28.7","37.0","22.6","874.53","8.7","34","0","48","2","0","1"
"19","1991","28.5","36.5","22.2","564.38","8.9","32","0","23","0","1","1"
"20","1992","28.6","36.5","22.5","731.01","9.1","33","0","40","0","0","0"
"21","1993","28.7","36.9","22.4","719.33","9.2","31","0","43","0","0","0"
"22","1994","28.7","36.5","22.2","936.73","8.3","28","0","32","0","0","0"
"23","1995","28.9","36.9","22.5","384.29","8.3","33","0","35","0","1","1"
"24","1996","29.2","37.2","22.7","440.23","8.2","31","0","31","0","2","1"
"25","1997","29.3","36.8","22.8","592.10","8.4","24","0","36","0","1","1"
"26","1998","29.4","37.4","23.0","408.70","9.4","41","0","35","0","0","0"
"27","1999","28.2","35.8","22.6","-","11.1","56","0","60","0","0","0"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","28.6","36.4","23.1","539.21","11.2","50","0","40","0","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","28.3","36.4","22.6","791.45","11.4","55","1","55","0","0","0"
"38","2010","29.0","37.2","23.4","843.27","11.5","68","1","75","0","0","0"
"39","2011","28.3","37.0","22.4","520.20","12.4","53","2","72","0","0","1"
"40","2012","28.5","36.4","22.9","840.48","11.8","71","1","87","0","0","2"
"41","2013","28.5","36.9","22.7","810.47","11.2","58","0","81","4","0","1"
"42","2014","28.9","36.9","22.7","536.94","10.2","49","0","71","0","0","1"
"43","2015","28.6","36.2","22.9","-","8.3","53","0","70","1","0","0"
"44","2016","29.2","36.9","23.5","-","9.3","47","0","56","0","0","0"
"45","2017","29.2","37.0","23.3","640.58","10.0","37","0","51","0","0","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
