"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-","-","-","-","-","-","-","-","-","-","-"
"3","1987","17.5","22.6","13.1","-","5.8","203","0","139","121","0","2"
"4","1988","16.9","21.6","12.9","-","-","226","1","136","136","3","2"
"5","1989","16.7","21.6","12.5","-","6.8","211","0","140","128","1","0"
"6","1990","-","-","-","-","-","-","-","-","-","-","-"
"7","1991","-","-","-","-","-","-","-","-","-","-","-"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-","-","-","-","-","-","-","-","-","-","-"
"10","1994","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","16.7","22.6","12.7","2134.44","3.2","210","0","131","223","0","0"
"12","1996","16.2","21.9","12.5","1734.87","3.8","229","0","164","231","0","1"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","-","-","-","-","-","-","-","-","-","-","-"
"16","2000","16.2","21.7","12.5","-","3.4","251","1","143","217","0","0"
"17","2001","16.5","22.5","12.5","-","6.8","223","2","118","232","0","0"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","16.8","23.4","12.7","1512.84","4.6","230","1","127","244","0","0"
"20","2004","16.7","22.5","12.8","-","4.6","215","0","115","246","0","0"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","16.6","22.3","12.8","-","5.1","233","0","134","207","0","0"
"23","2007","-","-","-","-","-","-","-","-","-","-","-"
"24","2008","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","16.9","21.9","13.4","-","5.4","232","0","91","197","0","0"
"26","2010","16.9","22.5","13.2","-","5.3","268","0","97","240","0","1"
"27","2011","16.4","21.7","12.8","-","5.4","278","1","132","220","0","0"
"28","2012","16.6","22.3","12.7","1972.32","6.5","240","0","125","226","0","0"
"29","2013","16.9","22.5","13.0","1876.60","7.3","261","0","115","301","0","3"
"30","2014","16.9","22.5","12.8","-","7.4","225","0","105","251","0","2"
"31","2015","17.2","23.0","12.8","1556.97","7.4","208","0","77","195","0","1"
"32","2016","17.4","22.5","13.4","-","7.5","221","0","114","200","0","0"
"33","2017","16.9","21.9","13.1","-","7.1","247","0","114","280","0","2"
"34","2018","16.7","22.2","12.8","-","7.3","253","0","117","247","0","1"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
