"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1993","-","-","-","-","-","-","-","-","-","-","-"
"2","1994","-","-","-","-","-","-","-","-","-","-","-"
"3","1995","-","-","-","-","-","-","-","-","-","-","-"
"4","1996","-","-","-","-","-","-","-","-","-","-","-"
"5","1997","-","-","-","-","-","-","-","-","-","-","-"
"6","1998","-","-","-","-","-","-","-","-","-","-","-"
"7","1999","-","-","-","-","-","-","-","-","-","-","-"
"8","2000","-","-","-","-","-","-","-","-","-","-","-"
"9","2001","27.0","31.3","23.4","-","3.1","148","0","49","0","0","0"
"10","2002","-","-","-","-","-","-","-","-","-","-","-"
"11","2003","-","-","-","-","-","-","-","-","-","-","-"
"12","2004","-","-","-","-","-","-","-","-","-","-","-"
"13","2005","-","-","-","-","-","-","-","-","-","-","-"
