"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","-","-","-","-","-","-","-","-","-","-","-"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1973","-","-","-","-","-","-","-","-","-","-","-"
"7","1974","-","-","-","-","-","-","-","-","-","-","-"
"8","1975","-","-","-","-","-","-","-","-","-","-","-"
"9","1976","-","-","-","-","-","-","-","-","-","-","-"
"10","1977","-","-","-","-","-","-","-","-","-","-","-"
"11","1978","-","-","-","-","-","-","-","-","-","-","-"
"12","1979","-","-","-","-","-","-","-","-","-","-","-"
"13","1980","-","-","-","-","-","-","-","-","-","-","-"
"14","1981","-","-","-","-","-","-","-","-","-","-","-"
"15","1982","-","-","-","-","-","-","-","-","-","-","-"
"16","1983","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1986","-","-","-","-","-","-","-","-","-","-","-"
"20","1987","-","-","-","-","-","-","-","-","-","-","-"
"21","1988","-","-","-","-","-","-","-","-","-","-","-"
"22","1989","-","-","-","-","-","-","-","-","-","-","-"
"23","1990","-","-","-","-","-","-","-","-","-","-","-"
"24","1991","-","-","-","-","-","-","-","-","-","-","-"
"25","1992","-","-","-","-","-","-","-","-","-","-","-"
"26","1993","-","-","-","-","-","-","-","-","-","-","-"
"27","1994","-","-","-","-","-","-","-","-","-","-","-"
"28","1995","-","-","-","-","-","-","-","-","-","-","-"
"29","1996","-","-","-","-","-","-","-","-","-","-","-"
"30","1997","-","-","-","-","-","-","-","-","-","-","-"
"31","1998","-","-","-","-","-","-","-","-","-","-","-"
"32","1999","-","-","-","-","-","-","-","-","-","-","-"
"33","2000","-","-","-","-","-","-","-","-","-","-","-"
"34","2001","-","-","-","-","-","-","-","-","-","-","-"
"35","2002","-","-","-","-","-","-","-","-","-","-","-"
"36","2003","-","-","-","-","-","-","-","-","-","-","-"
"37","2004","-","-","-","-","-","-","-","-","-","-","-"
"38","2005","-","-","-","-","-","-","-","-","-","-","-"
"39","2006","27.9","31.8","24.2","3931.99","4.4","177","1","40","0","0","0"
"40","2007","27.5","31.7","23.9","-","4.7","204","0","28","0","0","0"
"41","2008","27.2","31.2","23.7","5148.89","4.9","205","0","27","0","0","1"
"42","2009","-","-","-","-","-","181","0","51","0","1","1"
"43","2010","27.4","31.3","23.8","-","6.0","204","0","25","1","0","0"
"44","2011","27.1","31.2","23.6","7583.70","5.0","229","0","51","0","0","1"
"45","2012","27.3","31.5","23.9","5609.33","6.0","211","0","37","0","0","0"
"46","2013","27.6","31.3","24.0","5247.92","-","216","0","25","0","0","0"
"47","2014","27.3","31.3","23.8","4761.50","-","201","1","38","0","0","0"
"48","2015","27.3","31.4","23.8","3812.79","-","183","0","44","0","0","0"
"49","2016","27.4","31.5","23.8","3967.19","-","214","0","42","0","1","0"
"50","2017","27.3","31.4","24.0","5137.33","7.7","218","1","37","1","0","0"
"51","2018","27.4","31.9","23.8","-","-","207","0","61","0","0","0"
"52","2019","-","-","-","-","-","-","-","-","-","-","-"
