"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1951","-","-","-","-","-","-","-","-","-","-","-"
"2","1952","18.5","25.5","13.2","-","18.6","23","0","1","31","0","0"
"3","1953","17.9","24.5","12.9","-","17.9","38","0","1","16","0","0"
"4","1954","18.0","24.9","13.0","-","20.8","22","0","1","8","0","0"
"5","1955","19.4","26.9","13.8","-","18.5","17","0","0","15","0","0"
"6","1956","18.0","24.8","12.8","-","18.9","34","0","2","12","0","0"
"7","1957","18.4","25.1","13.2","-","17.7","46","0","2","14","0","0"
"8","1958","18.8","25.7","13.7","-","17.3","32","0","1","17","0","0"
"9","1959","18.0","24.5","13.0","-","16.9","37","0","0","26","0","0"
"10","1960","19.1","25.8","14.2","-","16.3","31","0","1","21","0","0"
"11","1961","18.1","24.4","13.4","-","18.3","44","0","1","18","0","0"
"12","1962","19.0","25.4","14.2","-","17.9","41","0","4","24","0","0"
"13","1963","18.8","25.6","13.9","-","17.4","41","0","4","21","0","0"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","-","-","-","-","-","-","-","-","-","-","-"
"20","1979","-","-","-","-","-","-","-","-","-","-","-"
"21","1980","-","-","-","-","-","-","-","-","-","-","-"
"22","1981","-","-","-","-","-","-","-","-","-","-","-"
"23","1982","-","-","-","-","-","-","-","-","-","-","-"
"24","1983","-","-","-","-","-","-","-","-","-","-","-"
"25","1984","-","-","-","-","-","-","-","-","-","-","-"
"26","1985","-","-","-","-","-","-","-","-","-","-","-"
