"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1986","-","-","-","-","-","-","-","-","-","-","-"
"12","1987","-","-","-","-","-","-","-","-","-","-","-"
"13","1990","-","-","-","-","-","-","-","-","-","-","-"
"14","1991","-","-","-","-","-","-","-","-","-","-","-"
"15","1992","-","-","-","-","-","-","-","-","-","-","-"
"16","1993","-","-","-","-","-","-","-","-","-","-","-"
"17","1994","-","-","-","-","-","-","-","-","-","-","-"
"18","1995","-","-","-","-","-","-","-","-","-","-","-"
"19","1996","-","-","-","-","-","-","-","-","-","-","-"
"20","1997","26.1","30.8","22.6","1956.27","7.1","204","0","25","133","0","0"
"21","1998","26.4","31.3","23.0","-","8.7","197","0","76","171","0","0"
"22","1999","26.0","31.0","21.9","-","6.3","218","0","76","178","0","0"
"23","2000","25.8","30.5","22.4","-","5.3","244","0","65","156","0","0"
"24","2001","26.1","31.1","22.2","-","7.7","192","0","59","171","0","0"
"25","2002","-","-","-","-","-","-","-","-","-","-","-"
"26","2003","-","-","-","-","-","-","-","-","-","-","-"
"27","2004","-","-","-","-","-","-","-","-","-","-","-"
"28","2005","-","-","-","-","-","-","-","-","-","-","-"
"29","2006","-","-","-","-","-","-","-","-","-","-","-"
"30","2007","-","-","-","-","-","-","-","-","-","-","-"
"31","2008","26.1","31.4","22.3","3024.93","8.1","251","0","102","177","0","0"
"32","2009","-","-","-","-","-","-","-","-","-","-","-"
"33","2010","26.6","31.7","22.9","-","9.0","222","0","138","187","0","0"
"34","2011","26.1","31.7","22.4","-","7.0","248","0","135","169","0","0"
"35","2012","26.1","31.0","22.6","-","7.7","232","0","112","171","1","0"
"36","2013","26.0","31.1","22.2","-","9.3","260","0","115","116","0","0"
"37","2014","26.0","31.5","21.4","2136.37","10.7","253","0","77","63","0","0"
"38","2015","26.1","31.8","21.7","1916.23","10.0","232","0","57","53","0","0"
"39","2016","26.3","32.2","22.0","2274.98","10.0","238","0","106","54","0","0"
"40","2017","26.1","32.0","21.6","2394.93","10.1","265","0","123","46","0","0"
"41","2018","25.9","31.6","21.6","-","10.8","255","1","81","37","0","1"
"42","2019","-","-","-","-","-","-","-","-","-","-","-"
