"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","17.8","23.3","9.7","-","11.8","65","1","27","22","0","2"
"6","1978","17.4","22.6","10.0","747.05","11.4","69","3","34","24","0","2"
"7","1979","17.2","23.7","9.6","790.46","10.8","85","2","50","31","1","2"
"8","1980","18.0","25.1","9.9","520.68","11.3","70","1","23","37","0","1"
"9","1981","17.7","24.6","10.0","621.31","10.9","57","3","32","39","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2006","-","-","-","-","-","-","-","-","-","-","-"
"28","2011","-","-","-","-","-","-","-","-","-","-","-"
"29","2012","16.5","24.1","10.4","1507.48","12.8","88","0","62","24","0","1"
"30","2013","-","-","-","-","-","-","-","-","-","-","-"
"31","2014","-","-","-","-","-","-","-","-","-","-","-"
"32","2015","16.8","24.6","10.3","753.63","13.6","70","0","48","25","0","0"
"33","2016","16.0","23.2","9.9","1228.89","13.6","82","0","35","42","0","0"
"34","2017","16.8","24.0","10.8","1028.62","15.4","85","0","45","25","0","0"
"35","2018","16.7","24.5","9.3","-","18.7","87","0","36","29","0","1"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
