"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1982","-","-","-","-","-","-","-","-","-","-","-"
"4","1984","-","-","-","-","-","-","-","-","-","-","-"
"5","1987","-","-","-","-","-","-","-","-","-","-","-"
"6","1988","-","-","-","-","-","-","-","-","-","-","-"
"7","1989","-","-","-","-","-","-","-","-","-","-","-"
"8","1990","-","-","-","-","-","-","-","-","-","-","-"
"9","1991","-","-","-","-","-","-","-","-","-","-","-"
"10","1993","-","-","-","-","-","-","-","-","-","-","-"
"11","1995","-","-","-","-","-","-","-","-","-","-","-"
"12","1996","-","-","-","-","-","-","-","-","-","-","-"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","-","-","-","-","-","-","-","-","-","-","-"
"16","2000","-","-","-","-","-","-","-","-","-","-","-"
"17","2001","21.8","26.8","15.4","-","-","87","1","43","39","0","1"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","22.5","27.8","15.1","363.82","7.6","66","0","44","19","0","0"
"20","2004","22.0","27.1","14.7","807.54","7.0","88","0","49","21","0","0"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","21.9","27.5","15.2","-","9.4","82","0","54","11","0","1"
"23","2007","22.7","28.2","15.3","-","9.4","68","0","46","25","0","1"
"24","2008","22.1","26.1","15.4","-","8.8","73","0","43","15","0","0"
"25","2009","-","-","-","-","-","90","0","58","69","0","0"
"26","2010","22.1","27.2","15.5","-","5.3","85","0","40","68","0","1"
"27","2011","22.0","27.3","14.9","-","4.9","67","0","34","54","0","0"
"28","2012","22.1","27.7","15.1","-","4.5","61","0","38","60","0","1"
"29","2013","21.5","26.2","14.9","-","4.8","68","1","37","90","0","3"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","22.8","26.9","15.9","-","6.1","49","0","35","37","0","1"
"32","2016","22.6","26.5","15.6","-","8.1","63","0","39","52","0","2"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
