"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1989","-","-","-","-","-","-","-","-","-","-","-"
"10","1990","-","-","-","-","-","-","-","-","-","-","-"
"11","1991","-","-","-","-","-","-","-","-","-","-","-"
"12","1992","-","-","-","-","-","-","-","-","-","-","-"
"13","1993","-","-","-","-","-","-","-","-","-","-","-"
"14","1994","-","-","-","-","-","-","-","-","-","-","-"
"15","1995","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1998","-","-","-","-","-","-","-","-","-","-","-"
"19","1999","-","-","-","-","-","-","-","-","-","-","-"
"20","2000","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2006","19.4","27.8","10.3","331.73","5.5","36","1","6","3","0","1"
"27","2007","19.0","28.1","10.0","169.42","6.1","33","0","12","4","0","0"
"28","2008","19.7","28.7","10.2","108.45","7.4","24","3","0","0","0","0"
"29","2009","-","-","-","-","-","-","-","-","-","-","-"
"30","2010","-","-","-","-","-","-","-","-","-","-","-"
"31","2011","20.0","28.4","10.9","290.83","6.5","33","0","8","3","0","1"
"32","2012","19.8","28.0","11.0","250.95","6.9","30","0","8","0","0","0"
"33","2013","20.1","28.7","11.0","189.22","-","28","0","14","0","0","0"
"34","2014","20.2","28.6","11.2","225.29","-","29","0","11","1","0","0"
"35","2015","20.6","28.8","11.9","178.03","-","24","0","3","0","0","0"
"36","2016","20.6","29.0","11.5","54.84","8.2","15","0","8","1","0","0"
"37","2017","20.1","28.3","11.2","572.24","7.2","30","0","5","6","0","0"
"38","2018","20.9","29.0","11.6","88.65","8.8","26","0","7","3","0","0"
"39","2019","-","-","-","-","-","-","-","-","-","-","-"
