"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","27.2","34.4","21.5","943.59","4.8","57","0","55","2","0","0"
"3","1959","26.8","34.8","21.0","926.43","4.1","64","0","61","0","0","0"
"4","1960","26.7","34.9","21.2","903.78","5.3","83","0","76","0","0","0"
"5","1961","26.2","33.8","21.0","921.31","4.4","89","0","71","3","0","0"
"6","1962","-","-","-","-","-","62","0","73","0","0","0"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","-","-","-","-","-","-"
"13","1978","-","-","-","-","-","-","-","-","-","-","-"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
"16","1982","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","1991","-","-","-","-","-","-","-","-","-","-","-"
"21","1997","-","-","-","-","-","-","-","-","-","-","-"
"22","1998","-","-","-","-","-","-","-","-","-","-","-"
"23","1999","-","-","-","-","-","-","-","-","-","-","-"
"24","2000","-","-","-","-","-","-","-","-","-","-","-"
"25","2001","-","-","-","-","-","-","-","-","-","-","-"
"26","2002","-","-","-","-","-","-","-","-","-","-","-"
"27","2003","-","-","-","-","-","-","-","-","-","-","-"
"28","2004","-","-","-","-","-","-","-","-","-","-","-"
"29","2005","-","-","-","-","-","-","-","-","-","-","-"
"30","2006","-","-","-","-","-","-","-","-","-","-","-"
"31","2007","-","-","-","-","-","-","-","-","-","-","-"
"32","2008","-","-","-","-","-","-","-","-","-","-","-"
"33","2009","-","-","-","-","-","-","-","-","-","-","-"
"34","2010","-","-","-","-","-","-","-","-","-","-","-"
"35","2011","-","-","-","-","-","-","-","-","-","-","-"
"36","2015","-","-","-","-","-","-","-","-","-","-","-"
"37","2016","-","-","-","-","-","-","-","-","-","-","-"
"38","2017","-","-","-","-","-","-","-","-","-","-","-"
"39","2018","-","-","-","-","-","-","-","-","-","-","-"
"40","2019","-","-","-","-","-","-","-","-","-","-","-"
