"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1956","-","-","-","-","-","-","-","-","-","-","-"
"2","1957","-","-","-","-","-","-","-","-","-","-","-"
"3","1958","-","-","-","-","-","-","-","-","-","-","-"
"4","1959","-","-","-","-","-","-","-","-","-","-","-"
"5","1960","-","-","-","-","-","-","-","-","-","-","-"
"6","1961","-","-","-","-","-","-","-","-","-","-","-"
"7","1962","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-","-","-","-","-","-","-","-","-","-","-"
"10","1970","-","-","-","-","-","-","-","-","-","-","-"
"11","1971","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-1.6","5.8","-9.4","-","9.8","40","18","19","18","0","1"
"14","1975","-","-","-","-","-","-","-","-","-","-","-"
"15","1976","-","-","-","-","-","-","-","-","-","-","-"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-","-","-","-","-","-","-","-","-","-","-"
"18","2001","-","-","-","-","-","-","-","-","-","-","-"
"19","2002","-","-","-","-","-","-","-","-","-","-","-"
"20","2003","-","-","-","-","-","-","-","-","-","-","-"
"21","2004","-","-","-","-","-","-","-","-","-","-","-"
"22","2005","-","-","-","-","-","-","-","-","-","-","-"
"23","2006","-0.2","7.1","-8.6","-","10.3","37","21","16","7","0","1"
"24","2007","-","-","-","-","-","-","-","-","-","-","-"
"25","2008","1.0","8.2","-7.2","-","10.3","45","14","25","1","0","0"
"26","2009","-","-","-","-","-","-","-","-","-","-","-"
"27","2010","-1.6","5.6","-9.6","-","9.7","48","49","16","16","0","2"
"28","2011","0.0","7.7","-8.5","-","9.2","56","24","18","5","0","0"
"29","2012","-1.2","6.1","-9.1","-","10.6","63","28","22","15","0","0"
"30","2013","-0.7","6.6","-8.5","-","-","62","25","31","18","0","0"
"31","2014","0.5","8.4","-7.9","-","-","60","21","25","20","0","1"
"32","2015","0.9","8.7","-7.4","-","-","62","23","26","8","0","0"
"33","2016","0.4","7.3","-7.4","-","-","46","34","7","11","0","0"
"34","2017","0.7","8.1","-7.3","-","-","48","25","21","7","0","2"
"35","2018","0.9","8.0","-6.8","-","-","57","24","20","11","0","1"
"36","2019","-","-","-","-","-","-","-","-","-","-","-"
