"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2001","-","-","-","-","-","-","-","-","-","-","-"
"2","2002","-","-","-","-","-","-","-","-","-","-","-"
"3","2003","-","-","-","-","-","-","-","-","-","-","-"
"4","2004","-","-","-","-","-","-","-","-","-","-","-"
"5","2005","-","-","-","-","-","-","-","-","-","-","-"
"6","2006","-","-","-","-","-","-","-","-","-","-","-"
"7","2007","-","-","-","-","-","-","-","-","-","-","-"
"8","2008","-","-","-","-","-","0","0","0","0","0","0"
"9","2009","-","-","-","-","-","-","-","-","-","-","-"
"10","2010","-","-","-","-","-","-","-","-","-","-","-"
"11","2011","-","-","-","-","-","-","-","-","-","-","-"
"12","2012","2.5","8.6","-3.3","520.89","11.7","0","0","0","0","0","0"
"13","2013","0.0","6.1","-6.0","452.05","11.1","0","0","0","0","0","0"
"14","2014","-0.6","5.3","-6.1","580.76","12.0","0","0","0","0","0","0"
"15","2015","1.9","8.1","-3.7","526.84","11.6","0","0","0","0","0","0"
"16","2016","2.7","8.3","-2.4","643.21","11.5","0","0","0","0","0","0"
"17","2017","1.9","7.7","-3.5","646.59","12.8","0","0","0","0","0","0"
"18","2018","0.5","6.8","-5.0","767.96","11.5","0","0","0","0","0","0"
"19","2019","-","-","-","-","-","-","-","-","-","-","-"
