"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","30.0","37.0","23.5","280.43","4.9","22","2","17","0","0","0"
"8","1980","29.1","36.7","22.1","261.61","5.6","30","2","20","0","0","0"
"9","1981","29.4","36.8","22.6","367.03","7.8","33","1","22","0","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","29.2","36.3","22.6","337.82","7.1","31","0","29","0","0","2"
"17","1989","29.1","36.4","22.6","485.41","7.4","28","0","31","0","1","0"
"18","1990","29.6","37.1","23.3","294.11","8.9","33","0","18","0","0","0"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","29.1","36.4","22.7","319.28","6.5","25","0","14","0","1","1"
"21","1993","29.3","36.5","23.1","324.87","6.1","32","0","20","0","0","0"
"22","1994","29.1","36.0","22.6","259.36","7.5","30","0","17","0","0","0"
"23","1995","29.4","36.4","22.8","-","7.5","36","0","27","0","0","0"
"24","1996","30.3","37.3","23.6","-","7.4","25","0","13","0","0","0"
"25","1997","30.7","37.3","24.2","-","7.2","22","0","12","0","0","0"
"26","1998","30.4","37.4","24.0","450.85","7.4","24","0","13","0","0","1"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","37","0","34","1","0","1"
"38","2010","29.5","37.5","20.8","780.28","6.2","41","2","54","1","0","1"
"39","2011","28.6","36.9","20.5","-","7.2","36","2","64","0","0","0"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","-","-","-","-","-","-","-","-","-","-","-"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","29.7","38.1","22.2","335.26","7.0","25","0","46","0","2","0"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
