"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","-","-","-","-","-","-","-","-","-","-","-"
"2","1949","-","-","-","-","-","-","-","-","-","-","-"
"3","1950","-","-","-","-","-","-","-","-","-","-","-"
"4","1951","-","-","-","-","-","-","-","-","-","-","-"
"5","1952","-","-","-","-","-","-","-","-","-","-","-"
"6","1960","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1963","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-1.5","4.0","-7.7","-","8.2","91","112","6","33","0","1"
"10","1970","-0.6","5.4","-7.1","1443.50","7.8","92","92","12","17","1","2"
"11","1971","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-1.8","-","-","-","-","83","95","11","9","0","0"
"14","1975","0.3","6.6","-6.9","509.51","7.4","102","81","15","17","0","2"
"15","1976","-1.7","4.8","-9.3","489.21","6.8","82","103","15","13","0","0"
"16","1977","-0.5","5.6","-7.3","475.49","5.3","96","111","12","9","0","2"
"17","1978","0.9","7.4","-6.2","371.39","4.4","96","86","17","12","0","5"
"18","1979","0.2","6.3","-7.3","463.58","6.0","83","103","15","11","0","0"
"19","1980","-0.8","5.5","-7.7","852.23","5.8","88","91","10","15","0","2"
"20","1981","0.0","6.2","-7.7","508.35","4.8","74","85","9","9","0","1"
"21","1982","0.8","6.4","-6.1","519.99","6.2","78","68","5","7","0","1"
"22","1983","1.1","6.8","-5.7","524.95","5.9","84","58","8","4","0","3"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","0.1","6.8","-7.2","477.22","4.1","55","64","6","13","0","0"
"26","1987","-0.9","4.9","-8.1","552.97","3.9","84","74","4","15","0","3"
"27","1988","0.0","6.1","-7.3","624.33","4.1","92","79","7","17","0","4"
"28","1989","0.8","7.3","-6.9","321.04","5.7","71","79","7","2","0","3"
"29","1990","1.6","8.1","-5.8","373.90","5.7","76","71","18","19","0","1"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","1995","-","-","-","-","-","-","-","-","-","-","-"
"35","1996","-","-","-","-","-","-","-","-","-","-","-"
"36","1997","-","-","-","-","-","-","-","-","-","-","-"
"37","1998","-","-","-","-","-","-","-","-","-","-","-"
"38","1999","-","-","-","-","-","-","-","-","-","-","-"
"39","2000","-","-","-","-","-","-","-","-","-","-","-"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","-","-","-","-","-","-","-","-","-","-","-"
"43","2004","-","-","-","-","-","-","-","-","-","-","-"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","0.0","5.9","-6.9","-","6.0","95","102","20","20","0","1"
"46","2007","2.3","8.2","-4.7","-","5.8","104","84","28","14","0","1"
"47","2008","1.3","7.2","-5.7","-","6.3","117","77","26","18","0","0"
"48","2009","-0.7","5.2","-7.6","-","5.8","119","106","23","19","0","1"
"49","2010","-1.6","4.3","-8.6","-","6.3","106","84","16","14","0","1"
"50","2011","0.4","7.6","-7.7","-","5.3","99","76","30","12","0","0"
"51","2012","-1.1","5.3","-8.6","-","5.2","107","99","21","27","0","1"
"52","2013","1.2","7.0","-5.6","476.46","-","102","89","15","12","0","1"
"53","2014","1.4","7.7","-6.1","631.13","6.7","106","86","21","29","0","1"
"54","2015","2.5","9.0","-5.5","389.88","-","103","80","23","16","0","1"
"55","2016","0.5","7.0","-6.8","452.86","-","86","105","24","23","0","0"
"56","2017","2.2","8.5","-5.5","776.96","-","115","89","29","21","0","0"
"57","2018","0.3","6.7","-","491.50","-","88","91","10","24","0","1"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
