"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1954","-","-","-","-","-","-","-","-","-","-","-"
"2","1955","-","-","-","-","-","-","-","-","-","-","-"
"3","1956","-","-","-","-","-","-","-","-","-","-","-"
"4","1957","-","-","-","-","-","-","-","-","-","-","-"
"5","1958","-","-","-","-","-","-","-","-","-","-","-"
"6","1959","-","-","-","-","-","-","-","-","-","-","-"
"7","1960","-","-","-","-","-","-","-","-","-","-","-"
"8","1961","-","-","-","-","-","-","-","-","-","-","-"
"9","1962","-","-","-","-","-","-","-","-","-","-","-"
"10","1963","-","-","-","-","-","-","-","-","-","-","-"
"11","1964","-","-","-","-","-","-","-","-","-","-","-"
"12","1965","-","-","-","-","-","-","-","-","-","-","-"
"13","1973","28.9","34.0","22.9","-","6.7","64","0","36","2","0","0"
"14","1974","28.5","33.4","22.9","1078.49","7.3","89","1","56","5","0","0"
"15","1975","28.4","33.1","23.1","-","5.4","105","0","57","9","0","0"
"16","1976","28.2","33.5","22.7","-","5.6","93","1","69","3","0","1"
"17","1977","28.8","34.5","23.4","689.38","7.1","68","1","52","3","0","0"
"18","1978","28.6","33.9","23.7","1177.81","8.0","106","0","50","0","1","0"
"19","1979","29.0","35.1","23.4","722.89","7.7","65","0","54","4","0","0"
"20","1980","28.7","34.5","23.5","1174.00","7.0","112","0","48","1","0","0"
"21","1981","27.7","33.4","23.0","1317.78","7.5","128","0","58","1","0","0"
"22","1982","28.0","33.8","23.0","935.75","8.1","93","0","51","3","0","0"
"23","1983","28.2","34.1","22.9","1182.33","8.0","96","0","60","3","0","0"
"24","1984","27.9","33.9","22.8","880.83","6.5","95","0","70","1","0","0"
"25","1985","28.3","33.9","23.6","1196.81","6.6","106","0","62","4","0","0"
"26","1986","28.1","34.1","23.1","856.24","5.2","72","0","54","3","1","0"
"27","1987","28.4","34.3","23.7","1186.46","5.1","96","0","67","1","0","1"
"28","1988","27.9","33.8","23.3","1518.61","4.3","101","0","58","1","1","0"
"29","1989","28.3","34.5","23.4","803.94","5.5","89","0","72","7","0","0"
"30","1990","28.6","34.6","23.7","1060.75","4.6","88","0","52","6","0","1"
"31","1991","28.9","35.0","23.7","588.30","4.9","86","0","45","5","1","1"
"32","1992","28.3","34.4","23.2","976.94","4.7","88","0","37","13","0","0"
"33","1993","28.5","34.5","23.3","1017.78","4.7","69","1","46","19","0","0"
"34","1994","28.4","34.3","23.5","1468.38","4.4","85","0","55","29","0","0"
"35","1996","27.8","33.7","23.2","1225.08","2.8","87","0","54","12","0","0"
"36","1997","28.4","34.6","23.5","1010.72","3.3","65","0","51","4","0","0"
"37","1998","29.1","35.1","24.4","1201.95","3.4","76","0","53","9","0","0"
"38","1999","27.6","33.3","23.2","-","2.6","96","0","66","11","0","0"
"39","2000","27.8","33.7","23.2","-","2.2","83","0","58","3","0","0"
"40","2001","28.2","34.0","23.8","-","2.8","92","0","66","4","0","0"
"41","2002","-","-","-","-","-","-","-","-","-","-","-"
"42","2003","28.1","34.4","23.3","1142.70","2.7","79","0","67","6","0","0"
"43","2004","28.3","34.8","23.3","944.43","3.3","81","0","49","4","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","28.3","34.4","23.6","1290.87","2.8","95","0","75","1","0","0"
"46","2007","28.1","34.2","23.5","1255.73","2.6","96","0","74","2","0","0"
"47","2008","27.7","33.4","23.3","1601.92","3.2","109","0","87","3","0","0"
"48","2009","28.0","33.8","23.5","1491.72","2.4","85","0","74","0","0","0"
"49","2010","29.0","34.7","24.5","1632.65","2.2","76","0","65","1","0","0"
"50","2011","27.5","32.8","23.1","1651.05","1.7","102","0","69","1","0","0"
"51","2012","28.8","34.5","24.6","1191.26","1.6","75","0","52","2","0","0"
"52","2013","28.4","34.4","23.8","1118.36","1.6","88","0","51","2","0","0"
"53","2014","28.4","34.7","23.6","1098.80","1.8","68","0","63","1","0","0"
"54","2015","29.1","35.7","24.1","819.60","1.9","79","0","58","0","0","0"
"55","2016","-","-","-","-","-","-","-","-","-","-","-"
"56","2017","28.5","34.0","24.0","1868.95","2.0","115","0","82","3","0","0"
"57","2018","28.7","34.0","24.1","-","2.5","102","0","58","1","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
