"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","16.9","20.4","13.1","2760.53","15.2","141","8","9","2","0","1"
"2","1954","17.2","20.7","13.6","3158.60","15.1","155","5","15","1","0","2"
"3","1955","17.0","20.7","13.3","2707.98","15.0","139","7","20","0","0","2"
"4","1956","16.5","20.2","12.6","2552.02","16.2","138","12","15","0","0","7"
"5","1957","16.5","20.1","12.7","2548.48","15.7","145","6","17","0","0","6"
"6","1958","17.3","21.0","13.3","1973.98","15.7","133","12","21","0","0","4"
"7","1959","17.3","20.9","13.5","2708.05","15.5","149","9","6","0","0","4"
"8","1960","17.1","21.0","13.3","1887.09","15.1","120","6","12","0","0","0"
"9","1961","-","-","-","-","-","-","-","-","-","-","-"
"10","1962","16.5","20.1","12.9","2708.52","13.7","154","8","20","3","0","10"
"11","1963","16.6","20.1","13.0","1991.50","14.4","145","25","23","3","0","11"
"12","1964","17.4","21.0","13.9","1833.23","14.4","139","5","7","1","0","2"
"13","1973","-","-","-","-","-","-","-","-","-","-","-"
"14","1974","-","-","-","-","-","-","-","-","-","-","-"
"15","1975","-","-","-","-","-","-","-","-","-","-","-"
"16","1976","-","-","-","-","-","-","-","-","-","-","-"
"17","1977","-","-","-","-","-","-","-","-","-","-","-"
"18","1978","-","-","-","-","-","-","-","-","-","-","-"
"19","1979","-","-","-","-","-","-","-","-","-","-","-"
"20","1980","-","-","-","-","-","-","-","-","-","-","-"
"21","1981","-","-","-","-","-","-","-","-","-","-","-"
"22","1982","-","-","-","-","-","-","-","-","-","-","-"
"23","1983","-","-","-","-","-","-","-","-","-","-","-"
"24","1984","-","-","-","-","-","-","-","-","-","-","-"
"25","1985","-","-","-","-","-","-","-","-","-","-","-"
"26","1986","-","-","-","-","-","-","-","-","-","-","-"
"27","1987","-","-","-","-","-","-","-","-","-","-","-"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","17.7","21.7","13.8","-","11.4","88","1","4","1","0","0"
"34","1995","16.7","20.3","12.9","-","11.3","101","5","10","0","0","1"
"35","1996","16.9","20.6","12.9","1517.40","11.5","94","2","2","1","0","0"
"36","1997","17.3","21.1","13.5","2359.99","11.5","91","1","5","0","0","0"
"37","1998","18.5","22.1","15.0","-","10.8","108","3","8","0","0","0"
"38","1999","17.6","21.1","13.9","2171.56","11.4","142","1","8","0","0","0"
"39","2000","17.5","21.3","13.6","2047.40","11.6","18","5","0","0","0","0"
"40","2001","-","-","-","-","-","-","-","-","-","-","-"
"41","2002","-","-","-","-","-","0","0","0","0","0","0"
"42","2003","17.7","21.5","13.8","2033.23","11.7","0","0","0","0","0","0"
"43","2004","17.8","21.8","13.8","1903.78","11.6","0","0","0","0","0","0"
"44","2005","-","-","-","-","-","-","-","-","-","-","-"
"45","2006","17.8","21.6","14.0","-","11.7","202","2","0","17","0","0"
"46","2007","18.1","21.9","14.3","-","11.5","182","1","0","12","0","0"
"47","2008","17.5","21.2","13.8","-","11.5","205","0","0","19","0","0"
"48","2009","17.7","21.4","13.8","1682.81","11.8","185","4","0","6","0","0"
"49","2010","17.8","21.4","13.9","2362.44","11.5","216","7","0","8","0","0"
"50","2011","17.2","20.8","13.5","2423.70","11.5","205","8","0","10","0","0"
"51","2012","17.0","20.7","13.3","2411.75","11.5","214","12","0","2","0","0"
"52","2013","17.7","21.5","13.8","1709.48","11.4","189","4","0","2","0","0"
"53","2014","17.2","20.9","13.3","2284.26","11.3","242","11","0","7","0","0"
"54","2015","17.5","21.1","13.8","2837.96","10.7","237","6","0","12","0","0"
"55","2016","18.4","22.0","14.6","3036.11","10.7","236","11","0","10","0","0"
"56","2017","17.3","20.9","13.5","2116.91","11.1","222","10","0","1","0","0"
"57","2018","17.8","21.7","13.8","2371.14","11.1","215","15","0","6","0","0"
"58","2019","-","-","-","-","-","-","-","-","-","-","-"
