"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1973","-","-","-","-","-","-","-","-","-","-","-"
"3","1974","-","-","-","-","-","-","-","-","-","-","-"
"4","1975","-","-","-","-","-","-","-","-","-","-","-"
"5","1976","-","-","-","-","-","-","-","-","-","-","-"
"6","1977","26.7","30.1","23.7","-","-","96","1","38","0","0","3"
"7","1978","26.8","30.5","23.8","-","18.4","116","0","82","1","1","6"
"8","1979","-","-","-","-","-","-","-","-","-","-","-"
"9","1980","-","-","-","-","-","-","-","-","-","-","-"
"10","1981","-","-","-","-","-","-","-","-","-","-","-"
"11","1982","-","-","-","-","-","-","-","-","-","-","-"
"12","1983","-","-","-","-","-","-","-","-","-","-","-"
"13","1984","-","-","-","-","-","-","-","-","-","-","-"
"14","1985","-","-","-","-","-","-","-","-","-","-","-"
"15","1986","-","-","-","-","-","-","-","-","-","-","-"
"16","1987","-","-","-","-","-","-","-","-","-","-","-"
"17","1988","-","-","-","-","-","-","-","-","-","-","-"
"18","1989","-","-","-","-","-","-","-","-","-","-","-"
"19","1990","-","-","-","-","-","-","-","-","-","-","-"
"20","1991","-","-","-","-","-","-","-","-","-","-","-"
"21","1992","-","-","-","-","-","-","-","-","-","-","-"
"22","1993","-","-","-","-","-","-","-","-","-","-","-"
"23","1994","-","-","-","-","-","-","-","-","-","-","-"
"24","1995","-","-","-","-","-","-","-","-","-","-","-"
"25","1996","26.8","31.8","22.5","1175.01","14.8","79","0","65","0","0","0"
"26","1997","-","-","-","-","-","-","-","-","-","-","-"
"27","1998","-","-","-","-","-","-","-","-","-","-","-"
"28","1999","-","-","-","-","-","-","-","-","-","-","-"
"29","2000","-","-","-","-","-","-","-","-","-","-","-"
"30","2001","-","-","-","-","-","-","-","-","-","-","-"
"31","2002","-","-","-","-","-","-","-","-","-","-","-"
"32","2003","-","-","-","-","-","-","-","-","-","-","-"
"33","2004","-","-","-","-","-","-","-","-","-","-","-"
"34","2005","-","-","-","-","-","-","-","-","-","-","-"
"35","2006","26.8","31.5","22.6","-","11.8","78","0","34","0","0","0"
"36","2007","-","-","-","-","-","-","-","-","-","-","-"
"37","2008","27.1","32.6","22.5","-","12.4","89","0","54","0","0","0"
"38","2009","27.3","32.7","22.2","-","9.5","72","0","41","0","0","0"
"39","2010","27.5","32.2","23.4","-","9.9","101","1","58","1","0","2"
"40","2011","26.5","31.5","22.4","-","10.5","97","0","56","0","2","5"
"41","2012","26.7","32.1","22.2","1796.78","9.6","80","0","48","0","0","3"
"42","2013","27.0","31.7","22.8","-","10.0","105","0","69","0","0","2"
"43","2014","26.9","31.7","22.8","-","10.4","84","1","53","0","0","0"
"44","2015","27.0","32.1","22.5","-","10.1","76","0","53","0","1","1"
"45","2016","27.8","33.4","23.4","-","11.0","77","0","55","0","0","2"
"46","2017","27.3","32.0","23.2","-","12.7","91","0","44","0","0","0"
"47","2018","27.2","32.2","23.1","-","12.2","80","0","48","0","0","0"
"48","2019","-","-","-","-","-","-","-","-","-","-","-"
