"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","10.3","18.4","2.3","-","18.5","43","37","21","45","0","0"
"2","1974","10.5","18.9","2.2","-","18.1","49","33","25","22","0","0"
"3","1975","9.1","16.0","2.0","-","18.5","54","55","28","38","0","0"
"4","1976","10.6","18.6","2.1","-","18.6","43","35","15","18","0","0"
"5","1977","9.9","17.2","2.4","-","18.6","50","53","19","26","0","0"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","9.6","16.4","1.0","276.59","19.3","41","49","23","85","0","0"
"8","1980","11.2","18.6","2.3","234.21","19.9","37","42","36","70","0","0"
"9","1981","11.9","18.6","3.9","195.38","20.0","43","31","14","60","0","0"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1997","-","-","-","-","-","-","-","-","-","-","-"
"25","1998","-","-","-","-","-","-","-","-","-","-","-"
"26","1999","6.4","11.9","1.4","-","13.1","96","63","0","49","0","0"
"27","2000","5.6","11.0","0.9","-","12.8","100","85","0","44","0","0"
"28","2001","-","-","-","-","-","-","-","-","-","-","-"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","6.2","-","0.8","-","13.7","103","79","0","0","0","0"
"31","2004","4.9","10.4","-0.1","0.00","13.2","118","83","0","66","0","0"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","6.3","11.9","1.3","-","12.6","130","62","0","2","0","0"
"34","2007","5.9","11.6","0.9","-","13.6","123","81","0","12","0","0"
"35","2008","4.2","10.2","-1.1","-","12.7","121","108","0","0","0","0"
"36","2009","4.5","10.3","-0.6","-","12.6","105","83","0","44","0","0"
"37","2010","6.3","12.1","1.4","-","12.7","45","75","0","22","0","0"
"38","2011","5.3","10.8","0.5","-","12.5","10","51","0","9","0","0"
"39","2012","6.9","12.9","1.7","-","12.6","38","35","0","24","0","0"
"40","2013","4.1","10.1","-1.3","-","13.0","108","109","0","52","0","0"
"41","2014","3.0","9.3","-3.2","-","13.0","124","98","0","62","0","0"
"42","2015","5.6","11.9","0.1","-","13.2","112","77","0","37","0","0"
"43","2016","6.3","12.6","0.3","-","11.0","110","92","0","47","0","0"
"44","2017","5.5","11.9","-0.5","-","13.1","118","85","0","49","0","0"
"45","2018","5.0","11.4","-1.2","-","12.4","84","69","0","55","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
