"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1955","-","-","-","-","-","-","-","-","-","-","-"
"2","1973","-","-","-","-","-","-","-","-","-","-","-"
"3","1974","-","-","-","-","-","-","-","-","-","-","-"
"4","1975","-","-","-","-","-","-","-","-","-","-","-"
"5","1976","-","-","-","-","-","-","-","-","-","-","-"
"6","1977","-","-","-","-","-","-","-","-","-","-","-"
"7","1978","-","-","-","-","-","-","-","-","-","-","-"
"8","1979","-","-","-","-","-","-","-","-","-","-","-"
"9","1980","-","-","-","-","-","-","-","-","-","-","-"
"10","1981","-","-","-","-","-","-","-","-","-","-","-"
"11","1982","-","-","-","-","-","-","-","-","-","-","-"
"12","1983","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","27.5","32.0","23.2","1546.16","6.1","74","0","63","0","1","0"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","-","-","-","-","-","-","-","-","-","-","-"
"41","2013","27.7","31.3","23.8","2582.96","-","125","0","53","0","1","0"
"42","2014","27.6","31.5","23.2","1982.20","-","110","0","48","0","0","0"
"43","2015","27.8","32.0","23.2","1494.83","-","98","0","52","0","0","0"
"44","2016","28.1","32.8","23.7","1627.13","-","122","0","54","0","0","1"
"45","2017","27.9","32.4","23.8","2230.17","-","134","0","58","0","1","1"
"46","2018","27.9","32.1","23.8","-","-","121","0","36","0","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
