"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1977","-","-","-","-","-","-","-","-","-","-","-"
"2","1978","-","-","-","-","-","-","-","-","-","-","-"
"3","1979","-","-","-","-","-","-","-","-","-","-","-"
"4","1980","-","-","-","-","-","-","-","-","-","-","-"
"5","1981","-","-","-","-","-","-","-","-","-","-","-"
"6","1982","-","-","-","-","-","-","-","-","-","-","-"
"7","1983","-","-","-","-","-","-","-","-","-","-","-"
"8","1984","-","-","-","-","-","-","-","-","-","-","-"
"9","1985","-","-","-","-","-","-","-","-","-","-","-"
"10","1986","-","-","-","-","-","-","-","-","-","-","-"
"11","1987","-","-","-","-","-","-","-","-","-","-","-"
"12","1988","-","-","-","-","-","-","-","-","-","-","-"
"13","1989","-","-","-","-","-","-","-","-","-","-","-"
"14","1990","-","-","-","-","-","-","-","-","-","-","-"
"15","1991","-","-","-","-","-","-","-","-","-","-","-"
"16","1996","-","-","-","-","-","-","-","-","-","-","-"
"17","1997","-","-","-","-","-","-","-","-","-","-","-"
"18","1999","-","-","-","-","-","-","-","-","-","-","-"
"19","2000","-","-","-","-","-","-","-","-","-","-","-"
"20","2001","-","-","-","-","-","-","-","-","-","-","-"
"21","2002","-","-","-","-","-","-","-","-","-","-","-"
"22","2003","-3.9","-1.1","-6.2","-","23.5","21","192","1","12","0","0"
"23","2004","-","-","-","-","-","-","-","-","-","-","-"
"24","2005","-","-","-","-","-","-","-","-","-","-","-"
"25","2006","-","-","-","-","-","-","-","-","-","-","-"
"26","2007","-","-","-","-","-","-","-","-","-","-","-"
"27","2008","-2.7","-0.1","-5.0","-","25.1","51","222","0","24","0","0"
"28","2009","-3.9","-1.3","-6.3","-","21.8","37","191","0","2","0","0"
"29","2010","-2.7","-0.2","-4.9","-","26.3","16","174","0","3","0","0"
"30","2011","-3.8","-1.2","-6.1","-","22.4","25","168","0","11","0","0"
"31","2012","-3.8","-1.2","-6.1","-","21.3","19","196","0","7","0","0"
"32","2013","-4.5","-1.8","-6.9","-","23.7","35","156","0","2","0","0"
"33","2014","-","-","-","-","-","-","-","-","-","-","-"
"34","2015","-","-","-","-","-","-","-","-","-","-","-"
"35","2016","-","-","-","-","-","-","-","-","-","-","-"
"36","2017","-3.3","-0.8","-5.7","-","24.6","32","136","0","4","0","0"
"37","2018","-","-","-","-","-","16","173","0","9","0","0"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
