"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1944","-","-","-","-","-","-","-","-","-","-","-"
"2","1945","-","-","-","-","-","-","-","-","-","-","-"
"3","1964","-","-","-","-","-","-","-","-","-","-","-"
"4","1965","15.0","21.0","9.5","-","14.4","70","2","13","17","0","0"
"5","1966","15.7","21.3","11.0","-","12.7","97","2","12","14","0","0"
"6","1967","15.5","21.8","9.7","449.62","12.0","81","1","25","35","0","1"
"7","1968","15.4","21.4","10.2","457.51","10.8","80","4","18","17","0","1"
"8","1969","15.3","20.6","10.9","-","10.6","103","2","22","19","0","2"
"9","1970","15.3","21.2","10.6","-","10.0","81","1","22","31","0","0"
"10","1971","-","-","-","-","-","-","-","-","-","-","-"
"11","1973","14.9","20.7","9.8","530.84","9.2","121","10","40","30","1","2"
"12","1974","14.9","20.6","9.7","487.92","9.1","119","0","29","51","0","4"
"13","1975","15.2","20.9","9.9","654.58","9.3","106","5","47","33","0","4"
"14","1976","14.3","19.8","9.4","973.31","8.4","138","5","66","39","1","3"
"15","1977","15.6","21.7","10.2","236.46","8.3","86","1","29","40","0","1"
"16","1978","14.6","20.5","9.3","534.95","10.4","113","2","34","42","0","1"
"17","1979","15.4","20.8","10.5","559.56","11.6","128","8","46","14","0","2"
"18","1980","14.5","20.4","9.3","589.81","11.5","114","3","25","40","0","0"
"19","1981","15.1","21.3","9.6","619.74","12.4","90","4","37","32","1","1"
"20","1982","15.8","21.8","10.5","448.35","10.1","90","0","36","35","1","1"
"21","1983","15.3","21.5","9.7","603.78","10.6","93","1","41","34","1","6"
"22","1984","14.7","20.3","9.8","801.11","10.3","120","0","33","24","3","0"
"23","1985","15.5","21.6","10.0","506.23","10.7","85","5","25","40","0","2"
"24","1986","15.6","21.3","10.5","528.34","10.4","102","2","46","27","2","2"
"25","1987","15.5","21.2","10.4","672.08","11.6","95","5","29","28","0","1"
"26","1988","15.6","21.4","10.3","418.59","10.6","100","2","34","33","0","1"
"27","1989","15.0","21.0","9.8","500.59","14.3","95","0","45","48","0","2"
"28","1990","15.7","21.9","10.2","503.17","13.9","80","0","28","26","2","0"
"29","1991","15.0","21.1","9.7","378.71","14.1","88","3","34","24","0","0"
"30","1992","15.7","21.6","9.1","372.38","13.8","79","0","29","37","0","0"
"31","1993","15.7","21.6","10.4","314.03","14.5","84","9","22","38","1","2"
"32","1994","16.3","22.2","11.0","360.25","15.0","79","1","25","32","0","1"
"33","1995","15.2","20.7","10.0","824.31","14.3","109","1","36","28","1","0"
"34","1996","15.2","20.2","10.4","466.44","13.3","108","2","25","26","0","1"
"35","1997","15.7","21.0","10.4","518.72","13.0","67","0","20","26","0","0"
"36","1998","16.0","21.1","11.0","506.01","10.1","84","1","27","22","0","0"
"37","1999","15.9","21.7","10.4","379.48","15.5","83","1","32","39","0","0"
"38","2000","16.5","22.6","10.9","-","14.9","73","3","29","32","0","2"
"39","2001","16.3","22.9","10.4","-","15.5","89","2","27","9","0","0"
"40","2002","-","-","-","-","-","109","2","52","27","0","1"
"41","2003","16.4","22.8","10.5","535.96","15.2","91","6","27","19","0","0"
"42","2004","15.9","22.1","10.2","458.50","15.1","110","2","23","19","0","0"
"43","2005","-","-","-","-","-","-","-","-","-","-","-"
"44","2006","15.9","21.6","10.6","459.24","-","89","1","34","23","0","0"
"45","2007","17.9","22.7","10.5","341.37","-","77","1","21","14","0","0"
"46","2008","18.4","22.5","10.6","-","12.8","68","0","26","18","0","1"
"47","2009","-","-","-","-","-","-","-","-","-","-","-"
"48","2010","-","-","-","-","-","-","-","-","-","-","-"
"49","2011","-","-","-","-","-","-","-","-","-","-","-"
"50","2012","-","-","-","-","-","-","-","-","-","-","-"
"51","2013","-","-","-","-","-","-","-","-","-","-","-"
"52","2014","-","-","-","-","-","-","-","-","-","-","-"
"53","2015","-","-","-","-","-","-","-","-","-","-","-"
"54","2016","-","-","-","-","-","-","-","-","-","-","-"
"55","2017","-","-","-","-","-","-","-","-","-","-","-"
"56","2018","-","-","-","-","-","-","-","-","-","-","-"
"57","2019","-","-","-","-","-","-","-","-","-","-","-"
