"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1991","-","-","-","-","-","-","-","-","-","-","-"
"2","1992","-","-","-","-","-","-","-","-","-","-","-"
"3","1993","-","-","-","-","-","-","-","-","-","-","-"
"4","1994","-","-","-","-","-","-","-","-","-","-","-"
"5","1995","-","-","-","-","-","-","-","-","-","-","-"
"6","1996","-","-","-","-","-","-","-","-","-","-","-"
"7","1997","-","-","-","-","-","-","-","-","-","-","-"
"8","1998","-","-","-","-","-","-","-","-","-","-","-"
"9","1999","-","-","-","-","-","-","-","-","-","-","-"
"10","2000","-","-","-","-","-","-","-","-","-","-","-"
"11","2001","-","-","-","-","-","-","-","-","-","-","-"
"12","2002","-","-","-","-","-","-","-","-","-","-","-"
"13","2003","-","-","-","-","-","-","-","-","-","-","-"
"14","2004","26.9","31.4","23.2","-","7.7","174","0","132","64","1","0"
"15","2005","-","-","-","-","-","-","-","-","-","-","-"
"16","2006","26.6","31.3","23.0","-","6.7","202","0","121","87","0","0"
"17","2007","-","-","-","-","-","-","-","-","-","-","-"
"18","2008","26.7","31.3","22.9","-","6.3","171","0","108","61","0","0"
"19","2009","26.8","31.4","23.0","-","7.0","196","0","98","86","0","0"
"20","2010","-","-","-","-","-","-","-","-","-","-","-"
