"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1965","-","-","-","-","-","-","-","-","-","-","-"
"2","1966","-","-","-","-","-","-","-","-","-","-","-"
"3","1967","-","-","-","-","-","-","-","-","-","-","-"
"4","1973","-","-","-","-","-","-","-","-","-","-","-"
"5","1974","-","-","-","-","-","-","-","-","-","-","-"
"6","1975","-","-","-","-","-","-","-","-","-","-","-"
"7","1976","25.1","32.3","18.0","-","-","18","0","0","0","0","0"
"8","1977","-","-","-","-","-","-","-","-","-","-","-"
"9","1978","-","-","-","-","-","-","-","-","-","-","-"
"10","1979","-","-","-","-","-","-","-","-","-","-","-"
"11","1980","-","-","-","-","-","-","-","-","-","-","-"
"12","1981","26.2","34.0","19.1","-","11.1","11","0","1","0","0","0"
"13","1982","-","-","-","-","-","-","-","-","-","-","-"
"14","1983","-","-","-","-","-","-","-","-","-","-","-"
"15","1984","-","-","-","-","-","-","-","-","-","-","-"
"16","1985","26.2","33.4","19.4","40.40","11.0","10","0","1","0","0","0"
"17","1986","25.8","33.1","18.9","8.13","21.4","11","0","0","1","0","0"
"18","1987","27.1","35.0","19.3","5.34","20.0","9","0","2","1","0","0"
"19","1988","26.5","34.2","19.0","27.69","20.7","10","0","1","0","0","0"
"20","1989","-","-","-","-","-","-","-","-","-","-","-"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1991","-","-","-","-","-","-","-","-","-","-","-"
"23","1992","25.1","32.6","17.8","30.23","20.4","6","0","2","0","0","0"
"24","1993","26.4","34.0","19.0","62.99","17.2","9","0","5","0","0","1"
"25","1994","26.4","33.9","18.8","224.54","-","16","0","2","0","0","0"
"26","1995","26.5","34.0","18.9","5.10","-","6","0","4","0","0","0"
"27","1996","26.4","34.1","-","18.81","-","13","0","4","0","0","0"
"28","1997","26.3","33.9","18.8","9.66","11.1","8","0","5","0","0","0"
"29","1998","26.8","34.5","19.5","3.05","14.1","8","0","1","0","0","0"
"30","1999","-","-","-","-","-","-","-","-","-","-","-"
"31","2000","26.6","34.4","19.3","-","-","8","0","4","0","0","0"
"32","2001","27.3","35.4","19.6","-","19.3","4","0","3","0","0","0"
"33","2002","-","-","-","-","-","-","-","-","-","-","-"
"34","2003","26.8","34.4","19.3","124.73","20.2","7","0","1","0","0","0"
"35","2004","26.6","34.3","19.1","98.55","-","12","0","0","0","0","0"
"36","2005","-","-","-","-","-","-","-","-","-","-","-"
"37","2006","27.1","34.6","19.6","6.35","17.6","10","0","4","0","0","1"
"38","2007","-","-","-","-","-","-","-","-","-","-","-"
"39","2008","26.7","34.4","19.3","8.39","16.6","8","0","3","0","0","0"
"40","2009","26.7","34.4","19.1","24.15","17.4","12","0","5","0","0","0"
"41","2010","27.9","36.2","19.9","6.09","18.0","10","0","2","0","0","0"
"42","2011","26.9","34.6","19.5","18.03","21.7","11","0","3","0","0","0"
"43","2012","26.7","34.4","18.8","11.18","21.3","6","0","0","0","0","0"
"44","2013","26.7","34.8","18.6","3.05","19.0","5","0","0","0","0","0"
"45","2014","-","-","-","-","-","-","-","-","-","-","-"
