"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1985","-","-","-","-","-","-","-","-","-","-","-"
"2","1986","-3.3","-0.7","-5.7","430.58","20.1","81","131","2","40","0","3"
"3","1987","-3.4","-0.5","-6.1","-","21.2","94","123","2","45","0","2"
"4","1988","-2.4","-0.7","-4.5","698.57","20.5","73","134","3","36","0","3"
"5","1989","-0.7","1.2","-2.7","654.90","20.7","127","140","0","45","0","0"
"6","1990","-2.1","0.2","-4.2","693.20","22.6","121","151","0","28","0","2"
"7","1991","-3.3","-0.9","-5.9","-","22.8","120","120","1","22","0","1"
"8","1992","-","-","-","-","-","-","-","-","-","-","-"
"9","1993","-1.4","0.3","-3.0","-","20.0","84","141","0","33","0","0"
"10","1994","-2.3","-0.1","-4.4","-","23.2","113","165","0","52","0","0"
"11","1995","-3.1","-0.7","-5.4","-","20.5","109","130","0","75","0","1"
"12","1996","-1.2","0.9","-3.1","-","21.4","162","186","0","67","0","0"
"13","1997","-","-","-","-","-","-","-","-","-","-","-"
"14","1998","-","-","-","-","-","-","-","-","-","-","-"
"15","1999","-1.0","0.8","-2.8","-","19.9","142","126","0","139","0","1"
"16","2000","-1.2","0.7","-2.9","-","19.4","170","119","0","180","0","1"
"17","2001","-1.5","0.6","-3.5","-","22.6","121","186","0","71","0","0"
"18","2002","-","-","-","-","-","-","-","-","-","-","-"
"19","2003","-1.9","0.5","-4.1","594.14","23.9","95","126","0","72","0","0"
"20","2008","-","-","-","-","-","-","-","-","-","-","-"
"21","2009","-","-","-","-","-","-","-","-","-","-","-"
"22","2010","-","-","-","-","-","-","-","-","-","-","-"
"23","2011","-","-","-","-","-","-","-","-","-","-","-"
"24","2012","-","-","-","-","-","-","-","-","-","-","-"
"25","2013","-","-","-","-","-","-","-","-","-","-","-"
"26","2014","-","-","-","-","-","-","-","-","-","-","-"
"27","2015","-","-","-","-","-","-","-","-","-","-","-"
"28","2016","-","-","-","-","-","-","-","-","-","-","-"
"29","2017","-","-","-","-","-","-","-","-","-","-","-"
"30","2018","-","-","-","-","-","-","-","-","-","-","-"
"31","2019","-","-","-","-","-","-","-","-","-","-","-"
