"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","21.6","26.2","17.2","0.00","11.5","0","0","0","0","0","0"
"2","1958","22.0","26.6","17.5","0.00","11.3","0","0","0","0","0","0"
"3","1959","21.6","26.3","17.1","0.00","12.3","0","0","0","0","0","0"
"4","1960","21.5","26.0","17.1","0.00","9.9","0","0","0","0","0","0"
"5","1961","21.4","25.8","17.3","0.00","9.2","0","0","0","0","0","0"
"6","1963","-","-","-","-","-","-","-","-","-","-","-"
"7","1964","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1984","-","-","-","-","-","-","-","-","-","-","-"
"18","1985","-","-","-","-","-","-","-","-","-","-","-"
"19","1988","-","-","-","-","-","-","-","-","-","-","-"
"20","1989","-","-","-","-","-","-","-","-","-","-","-"
"21","1990","-","-","-","-","-","-","-","-","-","-","-"
"22","1992","-","-","-","-","-","-","-","-","-","-","-"
"23","1993","-","-","-","-","-","-","-","-","-","-","-"
"24","1994","-","-","-","-","-","-","-","-","-","-","-"
"25","1995","-","-","-","-","-","-","-","-","-","-","-"
"26","1996","-","-","-","-","-","-","-","-","-","-","-"
"27","1997","-","-","-","-","-","-","-","-","-","-","-"
"28","1998","-","-","-","-","-","-","-","-","-","-","-"
"29","1999","-","-","-","-","-","-","-","-","-","-","-"
"30","2000","-","-","-","-","-","-","-","-","-","-","-"
"31","2001","-","-","-","-","-","162","2","236","9","0","14"
"32","2002","-","-","-","-","-","-","-","-","-","-","-"
"33","2003","-","-","-","-","-","-","-","-","-","-","-"
"34","2004","-","-","-","-","-","-","-","-","-","-","-"
"35","2005","-","-","-","-","-","-","-","-","-","-","-"
"36","2006","22.4","26.0","18.8","-","9.2","189","0","196","5","0","4"
"37","2007","22.4","26.2","18.9","-","9.2","173","0","180","15","1","2"
"38","2008","-","-","-","-","-","-","-","-","-","-","-"
"39","2009","-","-","-","-","-","-","-","-","-","-","-"
"40","2010","-","-","-","-","-","-","-","-","-","-","-"
"41","2011","-","-","-","-","-","-","-","-","-","-","-"
"42","2012","-","-","-","-","-","-","-","-","-","-","-"
"43","2013","-","-","-","-","-","-","-","-","-","-","-"
"44","2014","-","-","-","-","-","-","-","-","-","-","-"
"45","2015","22.9","26.8","19.1","-","11.5","182","2","177","7","2","16"
"46","2016","23.2","27.0","19.3","-","11.7","151","5","162","5","0","14"
"47","2017","22.7","26.5","19.1","-","12.9","182","14","170","41","2","19"
"48","2018","22.3","26.0","18.9","-","11.4","194","3","176","18","1","1"
"49","2019","-","-","-","-","-","-","-","-","-","-","-"
