"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","25.6","28.9","22.2","-","12.0","73","0","18","133","0","0"
"28","2000","-","-","-","-","-","84","0","36","120","0","0"
"29","2001","25.5","29.7","21.6","1549.64","15.7","86","0","23","63","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.8","30.7","22.0","2209.01","10.5","104","0","23","69","0","0"
"35","2007","25.9","30.7","22.1","1303.98","10.7","83","0","18","75","0","1"
"36","2008","25.8","30.4","22.2","1326.15","10.7","94","0","26","101","0","0"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","26.1","30.2","22.5","1132.59","12.0","85","0","15","52","0","2"
"40","2012","26.3","30.4","22.6","1768.09","10.5","103","0","21","39","0","0"
"41","2013","25.8","29.9","22.4","1887.01","11.6","122","0","20","24","0","0"
"42","2014","25.6","29.8","22.0","1688.06","11.1","118","0","37","49","0","1"
"43","2015","26.1","30.0","22.9","-","10.6","104","0","17","60","0","0"
"44","2016","26.3","30.3","22.9","1194.03","10.3","106","1","24","75","0","0"
"45","2017","26.5","30.6","22.7","1869.68","10.6","99","0","9","56","0","0"
"46","2018","-","-","-","-","-","93","0","16","34","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
