"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1974","25.3","-","17.1","48.51","10.9","5","0","0","0","0","0"
"2","1975","-","-","-","-","-","-","-","-","-","-","-"
"3","1977","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","26.1","31.8","18.5","-","-","8","0","1","0","0","0"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","26.1","32.6","18.0","6.09","13.7","7","0","0","1","0","0"
"7","1981","26.1","32.3","18.2","24.89","-","7","0","0","1","0","0"
"8","1982","25.7","32.3","17.1","647.68","-","14","0","1","3","0","0"
"9","1983","25.1","32.2","15.4","400.53","12.8","32","0","6","7","0","1"
"10","1984","24.3","31.6","15.2","579.10","11.3","45","0","9","7","0","0"
"11","1985","24.5","31.6","15.2","161.06","9.3","31","0","7","3","0","0"
"12","1986","25.3","32.6","16.3","146.80","9.5","28","0","14","14","0","3"
"13","1987","25.0","32.5","15.0","128.01","10.3","20","0","5","12","0","1"
"14","1988","-","-","-","-","-","-","-","-","-","-","-"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","25.7","31.4","16.2","161.29","9.5","27","0","1","6","0","0"
"18","1992","25.1","31.6","16.2","387.36","10.6","32","0","10","7","0","0"
"19","1993","-","-","-","-","-","-","-","-","-","-","-"
"20","1994","-","-","-","-","-","-","-","-","-","-","-"
"21","2001","-","-","-","-","-","-","-","-","-","-","-"
"22","2002","-","-","-","-","-","-","-","-","-","-","-"
"23","2003","-","-","-","-","-","-","-","-","-","-","-"
"24","2004","-","-","-","-","-","-","-","-","-","-","-"
"25","2005","-","-","-","-","-","-","-","-","-","-","-"
"26","2007","-","-","-","-","-","-","-","-","-","-","-"
"27","2008","-","-","-","-","-","-","-","-","-","-","-"
"28","2009","-","-","-","-","-","-","-","-","-","-","-"
"29","2010","-","-","-","-","-","-","-","-","-","-","-"
"30","2011","-","-","-","-","-","-","-","-","-","-","-"
"31","2012","-","-","-","-","-","-","-","-","-","-","-"
"32","2013","-","-","-","-","-","-","-","-","-","-","-"
"33","2014","-","-","-","-","-","-","-","-","-","-","-"
"34","2015","-","-","-","-","-","-","-","-","-","-","-"
"35","2016","-","-","-","-","-","-","-","-","-","-","-"
"36","2017","-","-","-","-","-","-","-","-","-","-","-"
"37","2018","-","-","-","-","-","-","-","-","-","-","-"
"38","2019","-","-","-","-","-","-","-","-","-","-","-"
