"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","-","-","-","-","-","-","-","-","-","-","-"
"3","1973","-","-","-","-","-","-","-","-","-","-","-"
"4","1974","-","-","-","-","-","-","-","-","-","-","-"
"5","1975","-","-","-","-","-","-","-","-","-","-","-"
"6","1976","-","-","-","-","-","-","-","-","-","-","-"
"7","1977","-","-","-","-","-","-","-","-","-","-","-"
"8","1978","-","-","-","-","-","-","-","-","-","-","-"
"9","1979","-","-","-","-","-","-","-","-","-","-","-"
"10","1980","-","-","-","-","-","-","-","-","-","-","-"
"11","1981","-","-","-","-","-","-","-","-","-","-","-"
"12","1982","-","-","-","-","-","-","-","-","-","-","-"
"13","1983","-","-","-","-","-","-","-","-","-","-","-"
"14","1984","-","-","-","-","-","-","-","-","-","-","-"
"15","1985","-","-","-","-","-","-","-","-","-","-","-"
"16","1986","-","-","-","-","-","-","-","-","-","-","-"
"17","1987","-","-","-","-","-","-","-","-","-","-","-"
"18","1988","-","-","-","-","-","-","-","-","-","-","-"
"19","1989","-","-","-","-","-","-","-","-","-","-","-"
"20","1990","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","26.1","30.3","22.3","-","7.4","146","0","125","2","0","0"
"28","2000","25.7","30.3","21.8","-","7.1","182","0","138","0","0","1"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.7","30.2","23.2","-","7.1","127","0","104","2","0","1"
"32","2004","26.0","29.9","22.4","-","5.7","167","0","119","2","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.5","29.8","22.1","-","5.2","199","0","155","0","0","1"
"35","2007","25.9","30.8","21.8","-","5.6","173","0","118","0","0","0"
"36","2008","25.5","30.0","21.8","-","5.3","181","0","123","0","0","0"
"37","2009","25.9","30.0","22.5","-","5.7","184","0","128","0","0","0"
"38","2010","25.7","30.3","22.1","-","5.7","191","0","124","0","0","0"
"39","2011","25.6","30.3","21.8","-","5.1","188","0","139","0","0","0"
"40","2012","25.6","30.4","21.7","-","4.8","207","0","146","0","0","1"
"41","2013","25.9","30.7","22.2","-","6.2","199","0","169","1","0","0"
"42","2014","25.7","30.5","22.1","-","6.0","212","0","137","0","2","0"
"43","2015","26.2","30.7","22.8","-","6.3","210","0","121","0","0","0"
"44","2016","26.5","31.0","22.7","-","6.0","168","0","99","0","0","0"
"45","2017","25.9","30.3","22.4","-","4.9","193","0","146","0","0","0"
"46","2018","25.9","29.9","22.6","-","5.2","186","0","137","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
