"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1943","-","-","-","-","-","-","-","-","-","-","-"
"2","1944","26.0","28.4","24.2","-","19.4","193","0","29","0","0","0"
"3","1945","27.0","28.8","25.0","-","17.3","158","0","17","0","0","0"
"4","1946","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","26.3","27.9","24.7","-","18.8","211","2","24","0","0","1"
"7","1975","26.2","27.8","24.6","-","-","226","3","23","2","0","2"
"8","1976","26.1","27.9","24.4","-","18.8","175","1","16","1","1","1"
"9","1977","26.1","27.8","24.4","-","22.0","186","1","21","0","1","1"
"10","1978","26.2","27.8","24.7","-","23.0","222","0","21","2","0","0"
"11","1979","-","-","-","-","-","-","-","-","-","-","-"
"12","1980","-","-","-","-","-","-","-","-","-","-","-"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","-","-","-","-","-","-","-","-","-","-","-"
"15","1983","26.0","28.2","23.0","883.94","20.1","201","0","1","0","0","0"
"16","1984","25.9","28.0","23.3","2695.28","19.0","218","0","14","0","0","2"
"17","1985","26.1","28.1","23.4","1521.71","17.7","213","0","11","1","0","0"
"18","1986","26.0","28.1","23.4","2231.93","17.9","206","0","7","0","0","0"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","26.3","28.2","23.8","2092.23","20.9","199","0","13","0","0","0"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","26.2","28.5","23.7","2105.41","16.9","177","0","12","0","0","1"
"24","1992","26.2","28.8","23.5","1586.71","18.5","163","0","8","0","0","0"
"25","1993","26.0","28.4","22.5","1654.60","18.1","186","0","8","0","0","1"
"26","1994","25.8","28.4","23.3","1828.82","19.4","203","0","13","0","0","1"
"27","1995","26.1","28.7","23.4","2398.27","19.7","217","0","16","1","0","0"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","2013","-","-","-","-","-","-","-","-","-","-","-"
"30","2014","-","-","-","-","-","-","-","-","-","-","-"
"31","2015","-","-","-","-","-","-","-","-","-","-","-"
"32","2016","-","-","-","-","-","-","-","-","-","-","-"
"33","2017","-","-","-","-","-","-","-","-","-","-","-"
"34","2018","-","-","-","-","-","-","-","-","-","-","-"
