"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","2005","-","-","-","-","-","-","-","-","-","-","-"
"22","2006","-","-","-","-","-","-","-","-","-","-","-"
"23","2007","-","-","-","-","-","-","-","-","-","-","-"
"24","2008","-","-","-","-","-","-","-","-","-","-","-"
"25","2009","18.2","24.0","10.7","-","11.3","54","2","15","7","0","2"
"26","2010","18.1","25.5","10.0","-","9.9","33","7","8","1","0","2"
"27","2011","17.5","24.1","10.9","-","9.2","48","18","14","20","0","1"
"28","2012","17.3","23.7","10.5","-","9.3","55","11","15","9","0","0"
"29","2013","18.6","25.1","11.5","-","-","32","1","11","3","0","0"
"30","2014","17.4","24.0","10.4","-","10.3","39","9","18","14","0","0"
"31","2015","19.2","24.6","11.7","-","11.8","59","5","9","13","0","0"
"32","2016","20.0","25.4","12.2","-","14.5","26","3","13","4","0","0"
"33","2017","19.4","25.3","11.6","-","15.0","31","4","8","4","0","2"
"34","2018","19.2","25.2","10.6","-","14.3","76","59","14","10","1","5"
"35","2019","-","-","-","-","-","-","-","-","-","-","-"
