"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","25.8","31.2","21.0","1241.58","6.4","139","0","66","33","0","0"
"3","1959","24.8","30.0","20.4","2361.23","7.0","153","0","93","26","0","2"
"4","1960","25.3","31.0","20.5","1317.83","7.8","131","1","59","17","0","0"
"5","1961","24.9","30.1","20.6","1634.99","6.6","164","1","74","16","0","0"
"6","1962","25.0","30.6","20.0","1616.23","5.4","132","0","66","20","0","3"
"7","1973","-","-","-","-","-","-","-","-","-","-","-"
"8","1974","-","-","-","-","-","-","-","-","-","-","-"
"9","1975","-","-","-","-","-","-","-","-","-","-","-"
"10","1976","-","-","-","-","-","-","-","-","-","-","-"
"11","1977","-","-","-","-","-","-","-","-","-","-","-"
"12","1978","-","-","-","-","-","-","-","-","-","-","-"
"13","1979","-","-","-","-","-","-","-","-","-","-","-"
"14","1980","-","-","-","-","-","-","-","-","-","-","-"
"15","1981","-","-","-","-","-","-","-","-","-","-","-"
