"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1953","-","-","-","-","-","-","-","-","-","-","-"
"2","1954","-","-","-","-","-","-","-","-","-","-","-"
"3","1955","-","-","-","-","-","-","-","-","-","-","-"
"4","1956","-","-","-","-","-","-","-","-","-","-","-"
"5","1957","-","-","-","-","-","-","-","-","-","-","-"
"6","1958","-","-","-","-","-","-","-","-","-","-","-"
"7","1961","-","-","-","-","-","-","-","-","-","-","-"
"8","1962","-","-","-","-","-","-","-","-","-","-","-"
"9","1969","-","-","-","-","-","-","-","-","-","-","-"
"10","1970","-","-","-","-","-","-","-","-","-","-","-"
"11","1971","-","-","-","-","-","-","-","-","-","-","-"
"12","1973","-","-","-","-","-","-","-","-","-","-","-"
"13","1974","-","-","-","-","-","-","-","-","-","-","-"
"14","1975","-0.6","3.8","-5.9","957.12","-","93","122","16","12","0","2"
"15","1976","-0.9","3.3","-6.7","636.28","-","81","99","23","5","0","3"
"16","1977","-","-","-","-","-","-","-","-","-","-","-"
"17","1978","-0.8","-","-","-","-","81","122","10","7","0","2"
"18","1979","-","-","-","-","-","-","-","-","-","-","-"
"19","1980","-","-","-","-","-","-","-","-","-","-","-"
"20","1981","-","-","-","-","-","-","-","-","-","-","-"
"21","1982","-","-","-","-","-","-","-","-","-","-","-"
"22","1983","-","-","-","-","-","-","-","-","-","-","-"
"23","1984","-","-","-","-","-","-","-","-","-","-","-"
"24","1985","-","-","-","-","-","-","-","-","-","-","-"
"25","1986","-","-","-","-","-","-","-","-","-","-","-"
"26","1987","-","-","-","-","-","-","-","-","-","-","-"
"27","1988","0.4","4.9","-4.9","378.45","10.2","77","98","13","8","0","7"
"28","1989","-","-","-","-","-","-","-","-","-","-","-"
"29","1990","-","-","-","-","-","-","-","-","-","-","-"
"30","1991","-","-","-","-","-","-","-","-","-","-","-"
"31","1992","-","-","-","-","-","-","-","-","-","-","-"
"32","1993","-","-","-","-","-","-","-","-","-","-","-"
"33","1994","-","-","-","-","-","-","-","-","-","-","-"
"34","2012","-","-","-","-","-","-","-","-","-","-","-"
"35","2013","0.4","4.3","-4.9","-","9.1","80","118","11","3","0","0"
"36","2014","-0.8","2.8","-5.9","-","9.6","84","122","13","3","0","2"
"37","2015","1.0","4.9","-3.8","706.85","9.7","98","96","17","5","0","1"
"38","2016","0.8","4.9","-4.3","394.02","9.1","67","77","14","3","0","1"
"39","2017","-","-","-","-","-","-","-","-","-","-","-"
"40","2018","-","-","-","-","-","-","-","-","-","-","-"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
