"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","186","0","43","0","3","0"
"17","1989","23.6","28.3","19.9","3741.48","-","218","0","46","0","3","1"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","24.7","28.5","20.5","2730.84","-","136","0","33","0","1","1"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","24.1","28.7","19.4","2960.39","7.6","160","0","25","1","0","0"
"30","2002","-","-","-","-","-","195","0","30","0","0","0"
"31","2003","24.3","28.6","20.1","4055.40","5.0","195","0","31","0","0","0"
"32","2004","24.1","28.6","20.3","4082.38","6.5","217","0","45","0","0","2"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","24.3","28.7","20.2","4496.92","6.7","209","2","27","0","0","0"
"35","2007","24.2","28.7","20.1","3961.12","9.0","202","0","34","0","0","0"
"36","2008","24.2","28.5","20.3","2802.92","8.7","188","0","41","0","0","1"
"37","2009","24.6","28.9","20.7","3428.47","8.3","181","0","39","0","0","0"
"38","2010","24.8","29.1","20.9","3498.58","8.2","201","0","38","0","0","1"
"39","2011","24.9","29.6","20.7","2235.24","9.0","160","0","28","1","0","1"
"40","2012","24.5","29.2","20.3","3182.18","8.3","204","0","52","0","0","1"
"41","2013","24.3","29.2","20.2","2680.46","10.3","192","0","52","0","0","0"
"42","2014","24.6","29.3","20.6","3257.87","8.9","235","0","53","0","0","1"
"43","2015","24.6","29.4","20.7","2672.56","8.6","218","0","49","0","0","0"
"44","2016","24.5","29.1","20.6","2084.57","11.1","210","1","34","0","0","0"
"45","2017","24.9","29.5","21.0","2882.12","10.7","223","0","63","0","0","0"
"46","2018","24.4","29.2","20.6","2702.81","10.4","210","0","53","0","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
