"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1976","-","-","-","-","-","-","-","-","-","-","-"
"2","1977","10.1","16.4","4.1","-","6.6","92","23","4","40","0","0"
"3","1978","10.2","16.2","4.2","-","7.1","107","28","7","43","0","1"
"4","1979","10.4","16.2","4.5","-","7.3","118","26","7","42","0","0"
"5","1980","8.9","14.9","2.6","-","7.4","102","33","5","30","0","1"
"6","1981","9.0","15.3","2.9","-","5.5","93","21","7","37","0","0"
"7","1982","10.2","16.8","3.9","-","5.6","89","20","15","29","0","0"
"8","1983","10.1","16.2","4.4","-","5.2","104","22","11","25","1","0"
"9","1984","9.3","15.4","3.4","-","3.9","91","24","9","29","0","1"
"10","1985","9.5","15.3","3.8","-","4.2","100","34","9","26","0","0"
"11","1986","9.4","15.6","3.4","-","4.7","97","29","9","26","0","0"
"12","1987","9.9","15.8","4.1","-","4.9","95","17","4","30","0","0"
"13","1988","10.1","16.4","4.0","-","5.2","70","26","8","24","0","1"
"14","1989","11.0","17.3","5.1","-","5.0","86","23","3","50","1","0"
"15","1990","10.7","16.1","5.4","-","5.9","125","27","4","67","0","0"
"16","1991","10.0","16.1","4.0","-","6.4","82","29","8","39","0","0"
"17","1992","10.4","16.2","4.7","-","5.4","95","24","5","35","0","0"
"18","1993","10.0","15.9","4.4","-","5.3","95","23","6","52","0","0"
"19","1994","11.1","17.0","5.3","-","4.7","96","14","11","43","0","0"
"20","1995","9.9","15.9","4.3","-","5.7","99","22","9","44","0","0"
"21","1996","-","-","-","-","-","-","-","-","-","-","-"
"22","1997","-","-","-","-","-","-","-","-","-","-","-"
"23","1998","-","-","-","-","-","-","-","-","-","-","-"
"24","1999","-","-","-","-","-","-","-","-","-","-","-"
"25","2000","-","-","-","-","-","-","-","-","-","-","-"
"26","2001","-","-","-","-","-","-","-","-","-","-","-"
"27","2002","-","-","-","-","-","-","-","-","-","-","-"
"28","2003","-","-","-","-","-","-","-","-","-","-","-"
"29","2004","-","-","-","-","-","-","-","-","-","-","-"
"30","2005","-","-","-","-","-","-","-","-","-","-","-"
"31","2006","-","-","-","-","-","-","-","-","-","-","-"
"32","2007","-","-","-","-","-","-","-","-","-","-","-"
"33","2008","10.9","16.6","5.1","-","2.4","77","10","0","24","0","0"
"34","2009","-","-","-","-","-","-","-","-","-","-","-"
"35","2010","-","-","-","-","-","-","-","-","-","-","-"
"36","2011","-","-","-","-","-","77","11","0","20","0","0"
"37","2012","10.1","15.3","4.4","-","3.8","66","20","0","13","0","2"
"38","2013","10.4","15.5","5.1","-","-","70","21","0","21","0","0"
"39","2014","11.3","16.9","5.2","-","-","51","9","0","15","0","0"
"40","2015","-","-","-","-","-","-","-","-","-","-","-"
"41","2016","11.6","17.7","5.9","-","-","62","11","0","14","0","0"
"42","2017","10.9","15.8","5.0","-","-","56","15","0","4","0","0"
"43","2018","10.8","15.8","4.8","-","-","66","11","0","9","0","0"
"44","2019","-","-","-","-","-","-","-","-","-","-","-"
