"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1979","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1981","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","17.4","22.8","11.7","846.90","5.8","177","0","56","13","0","3"
"8","1986","17.6","23.5","11.8","1013.72","5.7","176","1","54","9","0","0"
"9","1987","18.5","24.4","12.4","561.85","9.0","145","0","64","23","0","1"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","17.6","23.6","12.3","1110.03","8.3","145","0","48","7","0","1"
"17","1995","-","-","-","-","-","-","-","-","-","-","-"
"18","1996","-","-","-","-","-","-","-","-","-","-","-"
"19","1997","-","-","-","-","-","-","-","-","-","-","-"
"20","1998","-","-","-","-","-","-","-","-","-","-","-"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","-","-","-","-","-","-","-","-","-","-","-"
"26","2004","-","-","-","-","-","-","-","-","-","-","-"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","-","-","-","-","-","-","-","-","-","-","-"
"29","2007","-","-","-","-","-","-","-","-","-","-","-"
"30","2008","-","-","-","-","-","-","-","-","-","-","-"
"31","2009","-","-","-","-","-","-","-","-","-","-","-"
"32","2010","-","-","-","-","-","-","-","-","-","-","-"
"33","2011","18.1","24.0","12.8","1158.76","7.9","136","0","60","44","0","0"
"34","2012","17.3","23.8","11.0","1034.62","6.8","132","0","69","57","0","1"
"35","2013","-","-","-","-","-","-","-","-","-","-","-"
"36","2014","-","-","-","-","-","-","-","-","-","-","-"
"37","2015","-","-","-","-","-","-","-","-","-","-","-"
"38","2016","-","-","-","-","-","-","-","-","-","-","-"
"39","2017","-","-","-","-","-","-","-","-","-","-","-"
"40","2018","-","-","-","-","-","-","-","-","-","-","-"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
