"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","25.0","31.9","19.5","1329.42","4.4","69","0","22","3","0","0"
"3","1961","-","-","-","-","-","-","-","-","-","-","-"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1973","-","-","-","-","-","-","-","-","-","-","-"
"6","1974","-","-","-","-","-","-","-","-","-","-","-"
"7","1975","-","-","-","-","-","-","-","-","-","-","-"
"8","1976","-","-","-","-","-","-","-","-","-","-","-"
"9","1977","-","-","-","-","-","-","-","-","-","-","-"
"10","1978","24.5","30.8","18.9","-","3.9","89","3","51","4","0","2"
"11","1979","25.6","32.4","19.2","-","4.1","60","0","31","5","0","1"
"12","1980","25.6","32.2","19.6","-","3.8","74","3","35","6","0","1"
"13","1981","-","-","-","-","-","-","-","-","-","-","-"
"14","1982","-","-","-","-","-","-","-","-","-","-","-"
"15","1983","-","-","-","-","-","-","-","-","-","-","-"
"16","1984","-","-","-","-","-","-","-","-","-","-","-"
"17","1985","-","-","-","-","-","-","-","-","-","-","-"
"18","1986","-","-","-","-","-","-","-","-","-","-","-"
"19","1987","-","-","-","-","-","-","-","-","-","-","-"
"20","1988","-","-","-","-","-","-","-","-","-","-","-"
"21","1989","-","-","-","-","-","-","-","-","-","-","-"
"22","1990","-","-","-","-","-","-","-","-","-","-","-"
"23","1991","-","-","-","-","-","-","-","-","-","-","-"
"24","1992","-","-","-","-","-","-","-","-","-","-","-"
"25","1993","-","-","-","-","-","-","-","-","-","-","-"
"26","1994","-","-","-","-","-","-","-","-","-","-","-"
"27","1995","-","-","-","-","-","-","-","-","-","-","-"
"28","1996","-","-","-","-","-","-","-","-","-","-","-"
"29","1997","-","-","-","-","-","-","-","-","-","-","-"
"30","1998","-","-","-","-","-","-","-","-","-","-","-"
"31","1999","-","-","-","-","-","-","-","-","-","-","-"
"32","2000","-","-","-","-","-","-","-","-","-","-","-"
"33","2001","-","-","-","-","-","-","-","-","-","-","-"
"34","2002","-","-","-","-","-","-","-","-","-","-","-"
"35","2003","25.4","31.7","20.0","1746.51","3.1","84","0","32","6","0","0"
"36","2004","25.4","31.8","20.0","1073.95","3.3","66","1","31","3","0","1"
"37","2005","-","-","-","-","-","-","-","-","-","-","-"
"38","2006","25.9","32.0","20.5","912.89","4.2","73","0","22","1","0","0"
"39","2007","25.2","31.8","19.8","-","3.4","77","0","24","0","0","0"
"40","2008","25.2","31.7","19.5","-","3.3","73","0","28","2","0","0"
"41","2009","26.2","32.6","20.5","1386.60","3.4","66","0","18","4","0","1"
"42","2010","26.2","32.5","20.6","1470.40","3.0","62","0","24","5","0","0"
"43","2011","25.1","31.6","19.6","-","2.9","86","0","33","0","0","0"
"44","2012","25.2","31.5","19.6","1375.40","3.0","75","0","17","2","0","1"
"45","2013","24.9","31.0","19.6","2160.54","2.9","107","0","47","1","0","0"
"46","2014","25.3","31.7","20.3","-","3.0","66","0","37","6","0","0"
"47","2015","25.4","31.8","20.1","817.61","2.8","71","0","21","8","0","0"
"48","2016","26.1","31.7","20.0","-","3.3","82","0","36","5","0","3"
"49","2017","26.2","31.7","20.1","-","3.2","75","0","21","3","0","1"
"50","2018","-","-","-","-","-","67","0","26","0","0","0"
"51","2019","-","-","-","-","-","-","-","-","-","-","-"
