"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1994","-","-","-","-","-","-","-","-","-","-","-"
"2","1995","-","-","-","-","-","-","-","-","-","-","-"
"3","1996","-","-","-","-","-","-","-","-","-","-","-"
"4","1997","-","-","-","-","-","-","-","-","-","-","-"
"5","1998","-","-","-","-","-","-","-","-","-","-","-"
"6","1999","-","-","-","-","-","-","-","-","-","-","-"
"7","2000","-","-","-","-","-","-","-","-","-","-","-"
"8","2001","-","-","-","-","-","-","-","-","-","-","-"
"9","2002","-","-","-","-","-","-","-","-","-","-","-"
"10","2003","-","-","-","-","-","-","-","-","-","-","-"
"11","2004","-","-","-","-","-","-","-","-","-","-","-"
"12","2005","-","-","-","-","-","-","-","-","-","-","-"
"13","2006","-","-","-","-","-","-","-","-","-","-","-"
"14","2007","-","-","-","-","-","-","-","-","-","-","-"
"15","2008","-","-","-","-","-","-","-","-","-","-","-"
"16","2009","-","-","-","-","-","0","0","0","0","0","0"
"17","2010","-6.9","-3.1","-10.6","93.24","19.2","0","0","0","0","0","0"
"18","2011","-","-","-","-","-","-","-","-","-","-","-"
"19","2012","-9.9","-4.5","-14.3","106.13","17.3","0","0","0","0","0","0"
"20","2013","-","-","-","-","-","-","-","-","-","-","-"
"21","2014","-","-","-","-","-","-","-","-","-","-","-"
"22","2015","-11.4","-8.2","-14.3","315.95","-","0","0","0","0","0","0"
"23","2016","-9.3","-6.1","-12.3","138.80","17.9","0","0","0","0","0","0"
"24","2017","-10.0","-6.4","-13.1","107.62","18.5","0","0","0","0","0","0"
"25","2018","-","-","-","-","-","-","-","-","-","-","-"
