"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1961","28.1","31.9","23.0","-","5.2","112","0","91","5","0","1"
"3","1962","28.1","32.0","23.0","2039.47","5.9","120","0","89","9","0","0"
"4","1963","28.3","32.3","23.0","-","6.0","111","0","96","10","0","0"
"5","1964","28.3","32.3","23.1","-","5.4","132","0","76","7","0","0"
"6","1965","-","-","-","-","-","-","-","-","-","-","-"
"7","2015","-","-","-","-","-","-","-","-","-","-","-"
"8","2016","-","-","-","-","-","-","-","-","-","-","-"
"9","2017","-","-","-","-","-","-","-","-","-","-","-"
"10","2018","-","-","-","-","-","-","-","-","-","-","-"
"11","2019","-","-","-","-","-","-","-","-","-","-","-"
