"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1979","-","-","-","-","-","-","-","-","-","-","-"
"3","1980","-","-","-","-","-","-","-","-","-","-","-"
"4","1981","-","-","-","-","-","-","-","-","-","-","-"
"5","1990","-","-","-","-","-","-","-","-","-","-","-"
"6","1991","-","-","-","-","-","-","-","-","-","-","-"
"7","1992","-","-","-","-","-","-","-","-","-","-","-"
"8","1993","27.5","31.0","24.3","0.00","14.5","0","0","0","0","0","0"
"9","1994","26.8","30.8","23.0","0.00","11.6","0","0","0","0","0","0"
"10","1995","27.1","30.7","24.0","0.00","13.4","0","0","0","0","0","0"
"11","1996","27.5","31.3","24.1","0.00","14.0","0","0","0","0","0","0"
"12","1997","26.9","30.5","23.7","0.00","13.6","0","0","0","0","0","0"
"13","1998","-","-","-","-","-","-","-","-","-","-","-"
"14","1999","-","-","-","-","-","-","-","-","-","-","-"
"15","2000","26.9","30.4","23.7","0.00","15.4","0","0","0","0","0","0"
"16","2001","-","-","-","-","-","-","-","-","-","-","-"
"17","2002","-","-","-","-","-","-","-","-","-","-","-"
"18","2003","-","-","-","-","-","-","-","-","-","-","-"
"19","2004","-","-","-","-","-","-","-","-","-","-","-"
"20","2005","-","-","-","-","-","-","-","-","-","-","-"
"21","2006","26.8","30.5","23.3","0.00","13.9","0","0","0","0","0","0"
"22","2007","27.1","30.8","23.7","0.00","13.6","0","0","0","0","0","0"
"23","2008","-","-","-","-","-","-","-","-","-","-","-"
"24","2009","-","-","-","-","-","-","-","-","-","-","-"
"25","2010","27.8","31.3","24.8","0.00","13.9","0","0","0","0","0","0"
"26","2011","26.3","30.0","23.1","0.00","13.9","0","0","0","0","0","0"
"27","2012","26.6","30.5","23.1","0.00","12.5","0","0","0","0","0","0"
"28","2013","-","-","-","-","-","-","-","-","-","-","-"
"29","2014","27.7","29.0","26.1","0.00","16.1","0","0","0","0","0","0"
"30","2015","27.8","29.2","25.3","0.00","15.9","0","0","0","0","0","0"
"31","2016","-","-","-","-","-","-","-","-","-","-","-"
"32","2017","-","-","-","-","-","-","-","-","-","-","-"
"33","2018","27.4","29.1","25.1","0.00","17.5","0","0","0","0","0","0"
"34","2019","-","-","-","-","-","-","-","-","-","-","-"
