"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1978","-","-","-","-","-","-","-","-","-","-","-"
"2","1980","-","-","-","-","-","-","-","-","-","-","-"
"3","1981","-","-","-","-","-","-","-","-","-","-","-"
"4","1982","-","-","-","-","-","-","-","-","-","-","-"
"5","1983","-","-","-","-","-","-","-","-","-","-","-"
"6","1984","-","-","-","-","-","-","-","-","-","-","-"
"7","1985","-","-","-","-","-","-","-","-","-","-","-"
"8","1986","-","-","-","-","-","-","-","-","-","-","-"
"9","1987","-","-","-","-","-","-","-","-","-","-","-"
"10","1988","-","-","-","-","-","-","-","-","-","-","-"
"11","1989","-","-","-","-","-","-","-","-","-","-","-"
"12","1990","-","-","-","-","-","-","-","-","-","-","-"
"13","1991","-","-","-","-","-","-","-","-","-","-","-"
"14","1992","-","-","-","-","-","-","-","-","-","-","-"
"15","1993","-","-","-","-","-","-","-","-","-","-","-"
"16","1994","-","-","-","-","-","-","-","-","-","-","-"
"17","1995","-","-","-","-","-","-","-","-","-","-","-"
"18","1996","27.4","30.4","24.0","610.70","8.7","150","0","52","0","1","0"
"19","1997","27.4","30.3","24.1","387.12","10.2","113","0","53","0","0","0"
"20","1998","28.0","31.0","-","485.66","8.2","126","0","34","0","0","0"
"21","1999","-","-","-","-","-","-","-","-","-","-","-"
"22","2000","-","-","-","-","-","-","-","-","-","-","-"
"23","2001","-","-","-","-","-","-","-","-","-","-","-"
"24","2002","-","-","-","-","-","-","-","-","-","-","-"
"25","2003","-","-","-","-","-","-","-","-","-","-","-"
"26","2004","-","-","-","-","-","-","-","-","-","-","-"
"27","2005","-","-","-","-","-","-","-","-","-","-","-"
"28","2006","-","-","-","-","-","117","0","44","0","0","4"
"29","2007","-","-","-","-","-","-","-","-","-","-","-"
"30","2008","26.8","30.0","23.9","-","9.3","189","0","40","1","0","0"
"31","2009","27.6","31.1","24.5","-","9.9","139","0","64","2","0","0"
"32","2010","27.8","31.3","24.3","-","8.3","155","1","47","2","0","1"
"33","2011","27.3","30.6","24.4","-","8.8","186","0","45","2","0","0"
"34","2012","27.4","30.7","24.4","-","9.9","151","0","31","0","0","0"
"35","2013","27.9","31.0","24.9","-","9.4","151","0","30","1","0","0"
"36","2014","27.8","30.6","24.4","-","9.3","133","1","38","1","1","0"
"37","2015","27.7","30.8","24.6","-","9.6","149","0","41","0","0","0"
"38","2016","-","-","-","-","-","-","-","-","-","-","-"
"39","2017","27.8","30.8","24.8","-","6.3","174","1","44","0","0","0"
"40","2018","27.9","31.3","24.9","-","5.2","140","0","48","0","0","0"
"41","2019","-","-","-","-","-","-","-","-","-","-","-"
