"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1948","27.3","30.7","24.1","1613.38","7.0","7","0","10","0","0","0"
"2","1949","27.2","30.9","23.7","-","9.0","69","0","16","0","0","0"
"3","1950","27.2","31.7","22.6","-","10.0","119","0","43","0","0","0"
"4","1951","26.9","31.0","23.1","-","12.4","150","0","48","0","0","0"
"5","1952","27.1","31.4","23.2","-","8.5","187","0","82","0","0","0"
"6","1953","27.0","31.1","23.3","-","10.5","140","0","53","0","0","0"
"7","1954","27.4","31.9","23.1","-","8.7","86","0","30","0","0","0"
"8","1955","27.2","31.7","22.7","-","8.7","111","0","61","0","0","0"
"9","1956","27.4","31.7","23.0","-","6.2","114","0","69","0","0","0"
"10","1957","26.9","30.6","23.4","-","8.7","131","0","63","0","0","0"
"11","1973","-","-","-","-","-","-","-","-","-","-","-"
"12","1974","-","-","-","-","-","-","-","-","-","-","-"
"13","1975","-","-","-","-","-","-","-","-","-","-","-"
"14","1976","-","-","-","-","-","-","-","-","-","-","-"
"15","1977","-","-","-","-","-","-","-","-","-","-","-"
"16","1978","-","-","-","-","-","-","-","-","-","-","-"
"17","1979","-","-","-","-","-","-","-","-","-","-","-"
"18","1980","-","-","-","-","-","-","-","-","-","-","-"
"19","1981","-","-","-","-","-","-","-","-","-","-","-"
"20","1982","-","-","-","-","-","-","-","-","-","-","-"
"21","1983","-","-","-","-","-","-","-","-","-","-","-"
"22","1984","-","-","-","-","-","-","-","-","-","-","-"
"23","1985","-","-","-","-","-","-","-","-","-","-","-"
"24","1986","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","-","-","-","-","-","-","-","-","-","-","-"
"29","1992","-","-","-","-","-","-","-","-","-","-","-"
"30","1993","-","-","-","-","-","-","-","-","-","-","-"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
