"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1958","-","-","-","-","-","-","-","-","-","-","-"
"2","1959","-","-","-","-","-","-","-","-","-","-","-"
"3","1976","-","-","-","-","-","-","-","-","-","-","-"
"4","1977","-","-","-","-","-","-","-","-","-","-","-"
"5","1978","-","-","-","-","-","-","-","-","-","-","-"
"6","1979","-","-","-","-","-","-","-","-","-","-","-"
"7","1980","-","-","-","-","-","-","-","-","-","-","-"
"8","1981","-","-","-","-","-","-","-","-","-","-","-"
"9","1982","-","-","-","-","-","-","-","-","-","-","-"
"10","1983","-","-","-","-","-","-","-","-","-","-","-"
"11","1984","-","-","-","-","-","-","-","-","-","-","-"
"12","1985","-","-","-","-","-","-","-","-","-","-","-"
"13","1986","-","-","-","-","-","-","-","-","-","-","-"
"14","1987","-","-","-","-","-","-","-","-","-","-","-"
"15","1988","-","-","-","-","-","-","-","-","-","-","-"
"16","1989","-","-","-","-","-","-","-","-","-","-","-"
"17","1990","-","-","-","-","-","-","-","-","-","-","-"
"18","1991","-","-","-","-","-","-","-","-","-","-","-"
"19","1992","-","-","-","-","-","-","-","-","-","-","-"
"20","1993","-","-","-","-","-","-","-","-","-","-","-"
"21","1994","27.5","32.4","20.0","923.04","8.6","71","0","33","11","0","0"
"22","1995","27.3","32.1","19.8","1135.38","8.4","63","0","35","15","0","0"
"23","1996","26.5","31.5","-","616.73","8.1","51","0","28","12","0","0"
"24","1997","27.1","31.7","20.3","1110.45","8.5","56","0","19","5","0","0"
"25","1998","26.1","30.7","19.3","535.15","7.1","74","0","20","7","0","0"
"26","1999","-","-","-","-","-","-","-","-","-","-","-"
"27","2000","26.2","31.0","18.9","-","8.3","70","0","41","11","0","0"
"28","2001","26.9","31.8","19.8","-","-","54","0","42","8","0","1"
"29","2002","-","-","-","-","-","-","-","-","-","-","-"
"30","2003","26.3","31.7","18.5","1243.07","9.8","62","2","65","11","0","1"
"31","2004","-","-","-","-","-","-","-","-","-","-","-"
"32","2005","-","-","-","-","-","-","-","-","-","-","-"
"33","2006","26.6","31.2","19.1","-","8.5","69","0","48","11","0","0"
"34","2007","-","-","-","-","-","56","0","44","6","0","0"
"35","2008","26.7","31.9","18.6","-","7.8","46","0","30","11","0","0"
"36","2009","26.9","32.3","20.4","-","9.7","49","0","29","6","0","0"
"37","2010","26.7","32.2","19.8","-","9.3","40","0","25","7","0","0"
"38","2011","26.5","31.6","20.0","-","8.8","43","0","29","12","0","0"
"39","2012","27.0","32.5","20.6","-","11.7","44","0","30","14","0","0"
"40","2013","26.5","31.4","20.2","-","9.9","49","0","26","14","0","0"
"41","2014","26.4","31.2","20.6","-","10.7","64","0","29","24","0","0"
"42","2015","27.2","32.0","21.1","-","11.3","51","0","21","20","0","0"
"43","2016","26.0","31.3","-","-","9.9","57","0","12","3","0","0"
"44","2017","26.8","32.0","20.1","-","12.0","56","0","27","11","0","0"
"45","2018","26.2","31.6","19.0","-","9.8","51","0","20","16","0","0"
"46","2019","-","-","-","-","-","-","-","-","-","-","-"
