"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","26.7","29.1","24.2","-","15.5","135","0","16","2","0","0"
"2","1974","-","-","-","-","-","164","1","28","0","1","0"
"3","1975","-","-","-","-","-","116","0","36","1","0","0"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","25.9","28.2","23.8","169.42","17.0","117","0","13","0","0","0"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","25.5","29.1","22.1","1866.17","10.9","164","0","52","0","0","0"
"15","1987","25.6","28.9","22.4","1149.38","11.9","163","0","16","0","0","0"
"16","1988","26.1","29.1","23.0","2818.31","13.7","205","0","51","1","0","0"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","191","0","45","0","0","0"
"19","1991","25.7","28.9","22.6","1639.85","13.3","175","0","43","0","0","0"
"20","1992","25.9","28.7","22.4","1419.60","15.8","145","0","26","1","0","0"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","26.4","29.0","23.0","1614.91","12.7","158","0","52","0","0","1"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","-","-","-","-","-","-","-","-","-","-","-"
"35","2007","-","-","-","-","-","-","-","-","-","-","-"
"36","2008","-","-","-","-","-","-","-","-","-","-","-"
"37","2009","-","-","-","-","-","-","-","-","-","-","-"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","26.7","29.5","23.7","2332.73","12.0","151","0","66","0","0","0"
"40","2012","26.4","30.3","23.5","-","13.4","179","0","48","0","0","0"
"41","2013","26.6","30.5","23.6","-","12.7","148","0","48","0","0","0"
"42","2014","26.7","30.4","23.5","-","11.9","156","0","24","0","0","0"
"43","2015","-","-","-","-","-","151","0","41","0","0","0"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
