"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1978","-","-","-","-","-","-","-","-","-","-","-"
"5","1979","-","-","-","-","-","-","-","-","-","-","-"
"6","1980","-","-","-","-","-","-","-","-","-","-","-"
"7","1981","-","-","-","-","-","-","-","-","-","-","-"
"8","1982","-","-","-","-","-","-","-","-","-","-","-"
"9","1983","-","-","-","-","-","-","-","-","-","-","-"
"10","1984","-","-","-","-","-","-","-","-","-","-","-"
"11","1985","-","-","-","-","-","-","-","-","-","-","-"
"12","1986","-","-","-","-","-","-","-","-","-","-","-"
"13","1987","-","-","-","-","-","-","-","-","-","-","-"
"14","1988","-","-","-","-","-","-","-","-","-","-","-"
"15","1989","-","-","-","-","-","-","-","-","-","-","-"
"16","1990","-","-","-","-","-","-","-","-","-","-","-"
"17","1991","-","-","-","-","-","-","-","-","-","-","-"
"18","1992","-","-","-","-","-","-","-","-","-","-","-"
"19","2001","-","-","-","-","-","-","-","-","-","-","-"
"20","2002","-","-","-","-","-","-","-","-","-","-","-"
"21","2003","8.5","12.8","3.8","-","8.3","154","57","20","55","0","2"
"22","2004","-","-","-","-","-","-","-","-","-","-","-"
"23","2005","-","-","-","-","-","-","-","-","-","-","-"
"24","2006","9.2","13.3","4.0","-","7.7","142","55","21","58","0","0"
"25","2007","9.9","13.8","5.1","-","9.6","161","39","29","82","0","0"
"26","2008","-","-","-","-","-","-","-","-","-","-","-"
"27","2009","9.1","12.7","4.3","-","11.4","156","61","28","59","0","0"
"28","2010","8.5","12.2","4.0","-","12.3","142","78","23","47","0","0"
"29","2011","-","-","-","-","-","-","-","-","-","-","-"
"30","2012","8.7","12.8","3.8","-","12.4","153","61","21","59","0","0"
"31","2013","8.5","12.5","3.9","-","11.6","133","56","22","65","0","0"
"32","2014","9.5","13.9","4.8","-","11.8","158","23","26","46","0","0"
"33","2015","-","-","-","-","-","-","-","-","-","-","-"
"34","2016","9.2","13.8","4.0","-","12.1","165","44","19","32","0","1"
"35","2017","8.7","13.0","3.7","-","12.8","177","39","20","30","0","2"
"36","2018","-","-","-","-","-","-","-","-","-","-","-"
"37","2019","-","-","-","-","-","-","-","-","-","-","-"
