"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","25.3","28.1","22.3","-","5.4","113","4","76","27","0","1"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","-","-","-","-","-","-","-","-","-","-","-"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","-","-","-","-","-","-","-","-","-","-","-"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","25.3","28.5","22.6","-","7.1","126","0","72","15","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","26.0","28.9","23.5","-","7.6","163","0","109","13","1","0"
"32","2004","25.6","28.5","23.1","738.89","9.5","152","0","66","2","0","0"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","25.8","28.6","23.3","-","8.5","151","0","104","4","0","1"
"35","2007","26.2","29.2","23.4","-","8.3","170","0","137","7","1","0"
"36","2008","25.9","29.4","23.2","-","8.2","119","0","109","3","0","0"
"37","2009","26.0","29.4","23.4","-","9.1","148","0","134","4","0","0"
"38","2010","26.1","29.4","23.2","-","9.7","146","0","112","3","0","0"
"39","2011","25.7","28.7","22.6","-","9.8","150","0","124","6","0","0"
"40","2012","25.9","28.8","22.8","-","10.3","167","0","101","5","0","0"
"41","2013","25.8","29.1","22.4","1358.30","10.7","156","1","110","3","0","1"
"42","2014","25.9","29.0","22.6","-","10.6","156","0","104","2","0","0"
"43","2015","25.8","28.9","22.8","-","10.6","169","0","99","0","0","0"
"44","2016","26.4","29.6","23.2","-","10.5","153","0","121","4","1","0"
"45","2017","26.0","29.3","23.1","-","11.0","133","0","93","4","0","0"
"46","2018","25.9","29.2","23.1","-","10.4","157","0","105","1","0","1"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
