"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1959","-","-","-","-","-","-","-","-","-","-","-"
"2","1960","27.6","29.8","24.6","-","12.2","164","0","51","65","0","0"
"3","1961","27.5","29.9","24.1","-","12.6","90","0","47","95","0","0"
"4","1962","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","26.9","29.4","23.4","-","11.1","88","0","43","87","0","0"
"6","1964","27.3","29.8","24.1","-","7.6","141","0","64","60","0","1"
"7","1965","27.2","29.7","23.9","-","10.8","107","0","41","50","0","0"
"8","1973","-","-","-","-","-","-","-","-","-","-","-"
"9","1974","-","-","-","-","-","-","-","-","-","-","-"
"10","1975","-","-","-","-","-","-","-","-","-","-","-"
"11","1976","-","-","-","-","-","-","-","-","-","-","-"
"12","1977","-","-","-","-","-","137","0","47","2","2","3"
"13","1978","26.9","29.4","24.5","-","8.4","232","1","98","1","0","3"
"14","1979","-","-","-","-","-","-","-","-","-","-","-"
"15","1980","-","-","-","-","-","-","-","-","-","-","-"
"16","1981","-","-","-","-","-","-","-","-","-","-","-"
"17","1982","-","-","-","-","-","-","-","-","-","-","-"
"18","1983","-","-","-","-","-","-","-","-","-","-","-"
"19","1984","-","-","-","-","-","-","-","-","-","-","-"
"20","1985","-","-","-","-","-","-","-","-","-","-","-"
"21","1986","-","-","-","-","-","-","-","-","-","-","-"
"22","1987","-","-","-","-","-","-","-","-","-","-","-"
"23","1988","-","-","-","-","-","-","-","-","-","-","-"
"24","1989","-","-","-","-","-","-","-","-","-","-","-"
"25","1990","-","-","-","-","-","-","-","-","-","-","-"
"26","1991","-","-","-","-","-","-","-","-","-","-","-"
"27","1992","-","-","-","-","-","-","-","-","-","-","-"
"28","1993","-","-","-","-","-","-","-","-","-","-","-"
"29","1994","-","-","-","-","-","-","-","-","-","-","-"
"30","1995","-","-","-","-","-","-","-","-","-","-","-"
"31","1996","-","-","-","-","-","-","-","-","-","-","-"
"32","1997","-","-","-","-","-","-","-","-","-","-","-"
"33","1998","-","-","-","-","-","-","-","-","-","-","-"
"34","1999","-","-","-","-","-","-","-","-","-","-","-"
"35","2000","-","-","-","-","-","-","-","-","-","-","-"
"36","2001","-","-","-","-","-","-","-","-","-","-","-"
"37","2002","-","-","-","-","-","-","-","-","-","-","-"
"38","2003","-","-","-","-","-","-","-","-","-","-","-"
"39","2004","27.6","31.1","24.2","1355.40","7.6","170","0","69","1","0","0"
"40","2005","-","-","-","-","-","-","-","-","-","-","-"
"41","2006","26.9","30.9","23.7","-","7.2","141","0","54","0","0","1"
"42","2007","27.1","31.0","24.0","-","6.4","160","0","82","0","0","0"
"43","2008","-","-","-","-","-","-","-","-","-","-","-"
"44","2009","27.2","30.6","24.1","-","7.2","152","0","69","0","0","0"
"45","2010","27.6","31.3","24.5","-","7.0","239","0","149","0","0","1"
"46","2011","26.7","30.5","23.8","-","8.4","170","0","67","0","0","1"
"47","2012","26.9","30.6","24.0","-","8.7","162","0","79","0","0","3"
"48","2013","27.3","30.9","24.3","-","8.1","204","0","89","0","0","0"
"49","2014","27.3","30.6","24.4","-","8.2","193","0","87","0","0","0"
"50","2015","27.0","30.6","24.0","-","9.2","137","0","91","0","0","0"
"51","2016","27.9","31.8","24.7","-","6.4","232","0","161","0","0","2"
"52","2017","27.1","30.5","24.4","-","8.2","197","0","77","0","0","1"
"53","2018","27.1","30.5","24.2","-","7.1","137","0","69","0","0","0"
"54","2019","-","-","-","-","-","-","-","-","-","-","-"
