"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","27.5","29.3","25.4","-","16.5","177","2","17","1","0","1"
"8","1980","-","-","-","-","-","195","1","18","0","0","0"
"9","1981","27.5","29.9","25.5","-","15.0","221","0","26","0","2","2"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","27.7","30.9","24.8","-","16.1","208","0","14","0","1","0"
"12","1984","27.4","30.7","24.3","1036.78","18.1","222","0","17","0","2","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","27.2","30.4","24.4","1095.20","16.3","258","0","12","1","0","0"
"15","1987","28.1","31.3","25.4","1410.96","15.0","229","0","27","0","1","0"
"16","1988","27.8","30.8","24.9","1170.15","16.3","248","0","10","0","0","0"
"17","1989","27.5","30.5","24.7","1202.43","17.1","240","0","18","1","0","4"
"18","1990","27.8","30.9","24.9","865.16","19.5","239","0","14","1","1","1"
"19","1991","28.4","31.5","25.3","766.25","18.2","253","0","17","0","1","1"
"20","1992","28.2","31.5","-","-","18.8","245","0","13","0","2","0"
"21","1993","27.5","30.9","24.8","1261.08","16.7","241","0","15","0","2","0"
"22","1994","27.3","30.1","25.0","589.12","16.0","218","0","6","0","0","0"
"23","1995","27.8","30.6","25.4","1209.68","14.6","198","1","12","0","2","0"
"24","1996","27.4","30.1","25.0","1099.33","16.6","252","0","11","0","1","0"
"25","1997","27.7","30.3","25.4","1073.70","16.9","241","0","16","0","2","2"
"26","1998","28.1","30.7","25.9","1261.93","16.5","220","0","23","0","0","2"
"27","1999","27.7","30.4","25.4","-","16.2","214","0","20","0","3","0"
"28","2000","26.9","30.8","24.1","-","17.8","206","1","8","0","0","0"
"29","2001","27.2","31.0","24.5","-","16.5","224","0","9","0","0","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","27.1","30.3","24.5","1354.34","16.1","226","1","17","0","0","0"
"32","2004","26.9","30.2","24.3","1132.84","16.5","221","0","19","0","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","26.9","30.1","24.2","1736.86","15.3","222","0","29","0","2","1"
"35","2007","27.0","30.2","24.4","1492.17","15.6","209","0","29","0","1","0"
"36","2008","26.5","29.7","24.0","1498.07","16.6","227","0","24","0","3","0"
"37","2009","26.7","29.1","24.5","1036.26","16.4","224","0","17","0","1","0"
"38","2010","27.5","29.9","25.4","954.78","15.3","222","0","21","0","2","0"
"39","2011","27.2","29.6","24.8","1287.04","15.6","248","0","38","0","1","1"
"40","2012","27.3","29.7","25.1","967.86","16.1","244","0","16","0","8","1"
"41","2013","27.4","30.0","25.1","984.97","17.4","283","0","25","1","5","0"
"42","2014","27.3","29.7","25.2","1158.52","16.7","240","0","26","0","5","0"
"43","2015","27.6","30.0","25.5","511.52","17.1","244","0","13","0","8","0"
"44","2016","27.7","30.1","25.4","1879.56","16.4","256","0","23","0","6","0"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","27.3","30.1","24.9","1088.67","18.5","243","0","27","0","3","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
