"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","-","-","-","-","-","-","-","-","-","-","-"
"8","1980","0.8","3.4","-2.7","-","16.9","62","102","1","4","0","0"
"9","1981","-","-","-","-","-","-","-","-","-","-","-"
"10","1982","-","-","-","-","-","-","-","-","-","-","-"
"11","1983","-","-","-","-","-","-","-","-","-","-","-"
"12","1984","-","-","-","-","-","-","-","-","-","-","-"
"13","1985","-0.8","2.9","-5.1","346.98","15.2","115","144","6","9","0","2"
"14","1986","0.5","4.0","-3.7","303.60","16.6","121","119","5","10","0","1"
"15","1987","-0.6","3.0","-5.0","310.92","15.6","116","108","1","13","0","1"
"16","1988","0.2","3.8","-3.9","534.68","16.4","114","137","5","12","0","2"
"17","1989","2.5","5.9","-1.5","530.37","16.6","130","128","4","10","0","2"
"18","1990","2.4","5.9","-1.4","241.55","19.0","122","149","2","6","0","2"
"19","1991","1.6","5.2","-2.2","371.87","16.9","146","138","1","9","0","0"
"20","1992","1.7","5.1","-2.3","422.75","17.1","134","137","1","9","0","2"
"21","1993","1.2","4.7","-2.8","-","16.9","116","148","2","5","0","1"
"22","1994","1.4","5.1","-2.8","232.22","15.7","100","157","1","11","0","0"
"23","1995","1.1","4.7","-3.1","348.78","16.0","111","138","2","11","0","2"
"24","1996","1.2","4.5","-3.0","373.69","16.0","113","113","2","9","0","1"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-0.1","3.3","-4.4","264.50","15.0","94","121","0","8","0","0"
"27","1999","1.0","4.2","-2.9","438.32","15.3","135","112","4","9","1","0"
"28","2000","2.1","5.4","-1.9","-","15.6","132","122","1","9","1","0"
"29","2001","1.3","5.0","-2.9","-","15.3","121","121","2","12","1","0"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","2.2","5.5","-2.2","467.90","15.8","118","122","2","4","0","1"
"32","2004","2.6","5.9","-1.4","374.40","18.7","140","127","2","12","0","1"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","1.9","5.5","-2.2","393.91","19.0","127","103","3","17","0","1"
"35","2007","2.2","5.4","-1.6","-","19.1","152","98","1","13","0","0"
"36","2008","1.4","4.6","-2.3","-","18.3","117","97","1","13","0","0"
"37","2009","2.0","5.3","-1.8","241.26","19.6","122","83","0","6","0","1"
"38","2010","0.4","4.0","-3.8","-","18.4","120","93","6","14","0","0"
"39","2011","2.8","6.1","-0.8","-","20.0","158","101","5","12","0","0"
"40","2012","1.2","4.6","-2.6","-","20.7","151","143","0","17","0","0"
"41","2013","2.7","6.4","-1.8","330.22","19.0","150","141","4","13","1","0"
"42","2014","2.2","5.6","-1.7","346.21","19.5","144","130","1","19","0","0"
"43","2015","2.7","5.9","-0.8","352.50","20.1","162","122","2","10","0","1"
"44","2016","2.8","6.4","-1.5","-","18.6","159","123","1","14","0","1"
"45","2017","1.7","5.2","-2.4","-","19.4","119","133","0","14","0","0"
"46","2018","2.2","6.0","-2.5","-","18.9","159","115","2","10","0","0"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
