"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1939","-","-","-","-","-","-","-","-","-","-","-"
"2","1940","6.1","10.1","2.1","-","11.5","147","67","15","58","0","3"
"3","1941","6.5","10.4","2.7","-","13.8","156","60","16","56","0","2"
"4","1942","6.9","11.2","2.7","-","12.3","130","51","13","55","0","2"
"5","1943","8.5","13.1","3.5","428.43","13.2","136","40","12","67","0","3"
"6","1946","-","-","-","-","-","-","-","-","-","-","-"
"7","1947","-","-","-","-","-","-","-","-","-","-","-"
"8","1965","-","-","-","-","-","-","-","-","-","-","-"
"9","1966","9.4","11.8","6.1","-","12.2","127","41","10","87","0","0"
"10","1967","9.8","-","-","-","13.3","119","35","14","72","0","0"
"11","1968","-","-","-","-","-","-","-","-","-","-","-"
"12","1969","-","-","-","-","-","-","-","-","-","-","-"
"13","1970","-","-","-","-","-","-","-","-","-","-","-"
"14","1973","-","-","-","-","-","-","-","-","-","-","-"
"15","1974","-","-","-","-","-","-","-","-","-","-","-"
"16","1975","-","-","-","-","-","-","-","-","-","-","-"
"17","1976","-","-","-","-","-","-","-","-","-","-","-"
"18","1977","-","-","-","-","-","-","-","-","-","-","-"
"19","1978","-","-","-","-","-","-","-","-","-","-","-"
"20","1979","-","-","-","-","-","-","-","-","-","-","-"
"21","1980","-","-","-","-","-","-","-","-","-","-","-"
"22","1981","-","-","-","-","-","-","-","-","-","-","-"
"23","1982","-","-","-","-","-","-","-","-","-","-","-"
"24","1983","-","-","-","-","-","-","-","-","-","-","-"
"25","1984","-","-","-","-","-","-","-","-","-","-","-"
"26","1985","-","-","-","-","-","-","-","-","-","-","-"
"27","1986","-","-","-","-","-","-","-","-","-","-","-"
"28","1987","-","-","-","-","-","-","-","-","-","-","-"
"29","1988","-","-","-","-","-","-","-","-","-","-","-"
"30","1989","-","-","-","-","-","-","-","-","-","-","-"
"31","1990","-","-","-","-","-","-","-","-","-","-","-"
"32","1991","-","-","-","-","-","-","-","-","-","-","-"
"33","1992","-","-","-","-","-","-","-","-","-","-","-"
"34","1993","-","-","-","-","-","-","-","-","-","-","-"
"35","1994","-","-","-","-","-","-","-","-","-","-","-"
"36","1995","-","-","-","-","-","-","-","-","-","-","-"
"37","1996","-","-","-","-","-","-","-","-","-","-","-"
"38","1997","-","-","-","-","-","-","-","-","-","-","-"
"39","1998","-","-","-","-","-","-","-","-","-","-","-"
"40","1999","-","-","-","-","-","-","-","-","-","-","-"
"41","2000","-","-","-","-","-","-","-","-","-","-","-"
"42","2001","-","-","-","-","-","-","-","-","-","-","-"
"43","2002","-","-","-","-","-","-","-","-","-","-","-"
"44","2003","-","-","-","-","-","-","-","-","-","-","-"
"45","2004","-","-","-","-","-","-","-","-","-","-","-"
"46","2005","-","-","-","-","-","-","-","-","-","-","-"
"47","2006","-","-","-","-","-","-","-","-","-","-","-"
"48","2007","-","-","-","-","-","-","-","-","-","-","-"
"49","2008","9.2","13.4","5.2","-","12.1","244","36","26","180","0","0"
"50","2009","8.8","13.0","4.8","692.31","11.5","228","53","22","69","0","0"
"51","2010","7.8","11.8","3.8","-","11.2","200","88","14","52","0","0"
"52","2011","9.5","14.3","5.1","608.24","11.4","193","35","16","73","0","0"
"53","2012","9.2","13.7","4.8","-","11.8","229","43","15","43","0","0"
"54","2013","8.7","12.6","5.0","-","11.3","233","66","8","60","0","0"
"55","2014","10.2","14.2","6.1","-","10.8","225","28","17","59","0","0"
"56","2015","10.2","14.4","5.8","-","11.9","222","47","7","45","0","0"
"57","2016","9.5","13.5","5.4","-","11.3","213","52","11","64","0","0"
"58","2017","9.4","13.5","5.3","-","11.9","225","48","18","43","0","3"
"59","2018","-","-","-","-","-","-","-","-","-","-","-"
"60","2019","-","-","-","-","-","-","-","-","-","-","-"
