"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","-","-","-","-","-","-","-","-","-","-","-"
"7","1979","8.8","14.5","3.8","1013.70","3.6","99","22","20","69","0","0"
"8","1980","7.5","13.4","2.1","852.23","-","83","46","12","91","0","2"
"9","1981","7.6","14.0","2.3","732.28","-","76","47","14","96","0","0"
"10","1982","8.6","15.2","3.5","674.83","2.1","63","31","22","105","0","1"
"11","1983","7.9","14.4","2.7","754.15","2.7","62","29","14","102","0","1"
"12","1984","-","-","-","-","-","68","36","7","103","0","0"
"13","1985","-","-","-","-","-","-","-","-","-","-","-"
"14","1986","-","-","-","-","-","-","-","-","-","-","-"
"15","1987","-","-","-","-","-","-","-","-","-","-","-"
"16","1988","-","-","-","-","-","-","-","-","-","-","-"
"17","1989","8.0","14.5","3.0","805.21","3.0","84","13","18","147","0","0"
"18","1990","-","-","-","-","-","-","-","-","-","-","-"
"19","1991","-","-","-","-","-","-","-","-","-","-","-"
"20","1992","-","-","-","-","-","-","-","-","-","-","-"
"21","1993","-","-","-","-","-","-","-","-","-","-","-"
"22","1994","-","-","-","-","-","-","-","-","-","-","-"
"23","1995","-","-","-","-","-","-","-","-","-","-","-"
"24","1996","-","-","-","-","-","-","-","-","-","-","-"
"25","1997","-","-","-","-","-","-","-","-","-","-","-"
"26","1998","-","-","-","-","-","-","-","-","-","-","-"
"27","1999","-","-","-","-","-","-","-","-","-","-","-"
"28","2000","-","-","-","-","-","-","-","-","-","-","-"
"29","2001","-","-","-","-","-","-","-","-","-","-","-"
"30","2002","-","-","-","-","-","-","-","-","-","-","-"
"31","2003","-","-","-","-","-","-","-","-","-","-","-"
"32","2004","-","-","-","-","-","-","-","-","-","-","-"
"33","2005","-","-","-","-","-","-","-","-","-","-","-"
"34","2006","8.6","15.3","3.4","885.94","1.7","89","41","26","124","0","1"
"35","2007","9.5","16.1","3.9","-","3.3","87","31","25","97","0","0"
"36","2008","9.7","16.8","4.0","664.96","4.1","85","23","29","88","0","1"
"37","2009","9.4","16.0","4.0","1014.44","6.4","114","41","33","116","0","0"
"38","2010","-","-","-","-","-","-","-","-","-","-","-"
"39","2011","-","-","-","-","-","-","-","-","-","-","-"
"40","2012","10.3","16.9","3.3","-","7.0","81","45","23","80","0","0"
"41","2013","-","-","-","-","-","-","-","-","-","-","-"
"42","2014","11.0","17.2","5.5","-","6.9","144","18","47","124","0","0"
"43","2015","-","-","-","-","-","-","-","-","-","-","-"
"44","2016","-","-","-","-","-","-","-","-","-","-","-"
"45","2017","-","-","-","-","-","-","-","-","-","-","-"
"46","2018","-","-","-","-","-","-","-","-","-","-","-"
"47","2019","-","-","-","-","-","-","-","-","-","-","-"
