"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1973","-","-","-","-","-","-","-","-","-","-","-"
"2","1974","-","-","-","-","-","-","-","-","-","-","-"
"3","1975","-","-","-","-","-","-","-","-","-","-","-"
"4","1976","-","-","-","-","-","-","-","-","-","-","-"
"5","1977","-","-","-","-","-","-","-","-","-","-","-"
"6","1978","26.8","33.0","22.0","-","16.8","30","0","0","29","0","1"
"7","1979","27.4","33.5","22.5","84.34","14.9","27","0","7","19","0","0"
"8","1980","27.2","33.3","22.4","64.78","15.0","32","0","9","31","0","0"
"9","1981","27.0","33.4","22.5","27.44","14.5","37","0","5","21","0","2"
"10","1982","25.8","31.8","21.0","-","15.4","45","0","18","13","0","0"
