"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","-","-","-","-","-","-","-","-","-","-","-"
"3","1959","-","-","-","-","-","-","-","-","-","-","-"
"4","1960","-","-","-","-","-","-","-","-","-","-","-"
"5","1961","-","-","-","-","-","-","-","-","-","-","-"
"6","1962","-","-","-","-","-","-","-","-","-","-","-"
"7","1963","-","-","-","-","-","-","-","-","-","-","-"
"8","1964","-","-","-","-","-","-","-","-","-","-","-"
"9","1965","-","-","-","-","-","-","-","-","-","-","-"
"10","1966","-","-","-","-","-","-","-","-","-","-","-"
"11","1967","-","-","-","-","-","-","-","-","-","-","-"
"12","1968","12.4","19.1","5.7","627.64","12.3","45","19","2","7","0","0"
"13","1969","10.3","16.2","4.2","324.88","13.2","68","24","2","15","0","3"
"14","1970","12.3","18.7","6.1","191.29","14.2","44","26","11","11","0","0"
"15","1971","-","-","-","-","-","-","-","-","-","-","-"
"16","1973","-","-","-","-","-","-","-","-","-","-","-"
"17","1974","11.7","18.7","4.7","121.93","12.1","38","17","6","3","0","1"
"18","1975","-","-","-","-","-","-","-","-","-","-","-"
"19","1976","10.8","17.1","4.0","123.71","6.0","39","28","1","3","0","0"
"20","1977","12.3","18.4","5.2","87.37","6.5","40","13","0","9","0","4"
"21","1978","12.4","18.7","5.5","131.84","11.0","45","18","5","4","0","3"
"22","1979","13.5","20.3","6.8","94.23","11.1","44","12","2","6","0","2"
"23","1980","-","-","-","-","-","-","-","-","-","-","-"
"24","1981","13.1","19.4","6.8","189.98","10.8","59","20","7","8","0","1"
"25","1982","12.0","18.2","5.5","185.42","10.3","39","39","1","6","0","2"
"26","1983","13.7","20.0","6.8","114.53","9.8","42","14","3","13","0","2"
"27","1984","12.1","18.3","5.4","160.28","10.3","29","9","3","3","0","0"
"28","1985","12.4","18.7","6.2","260.10","8.7","19","16","3","5","0","0"
"29","1986","13.0","19.5","6.6","41.65","8.8","39","18","2","6","0","0"
"30","1987","12.1","17.9","6.3","125.73","7.6","38","22","2","3","0","0"
"31","1988","12.6","18.6","6.5","416.55","8.2","46","20","13","11","0","0"
"32","1989","13.2","19.6","6.7","39.62","8.2","29","18","3","9","0","0"
"33","1990","13.0","18.9","7.1","197.90","8.6","32","21","4","9","0","0"
"34","1991","12.8","18.7","6.9","471.93","-","41","13","8","4","0","1"
"35","1992","12.1","17.9","6.4","126.26","7.8","37","26","0","13","0","0"
"36","1993","10.6","16.6","4.3","277.87","8.7","27","19","4","7","0","1"
"37","1994","11.8","18.0","5.6","221.74","8.0","35","20","3","10","0","0"
"38","1995","-","-","-","-","-","-","-","-","-","-","-"
"39","1996","12.4","19.0","5.9","375.42","8.9","24","3","5","4","0","0"
"40","1997","13.3","19.8","7.1","51.06","9.6","26","14","5","0","0","1"
"41","1998","-","-","-","-","-","-","-","-","-","-","-"
"42","1999","-","-","-","-","-","33","5","3","4","0","2"
"43","2000","13.4","19.4","7.1","-","11.3","29","12","5","5","0","0"
"44","2001","13.4","19.8","7.0","-","13.0","36","10","1","5","0","0"
"45","2002","-","-","-","-","-","-","-","-","-","-","-"
"46","2003","12.5","18.2","6.6","-","11.4","37","12","5","9","0","1"
"47","2004","14.2","20.6","7.6","1.53","11.1","26","6","0","4","0","0"
"48","2005","-","-","-","-","-","-","-","-","-","-","-"
"49","2006","13.2","19.6","6.1","-","10.9","23","20","0","8","0","0"
"50","2007","13.9","20.1","7.1","-","12.0","26","11","1","2","0","0"
"51","2008","12.9","19.7","5.6","-","12.4","19","14","1","1","0","0"
"52","2009","13.4","19.3","6.5","-","14.5","21","9","5","11","0","1"
"53","2010","14.2","20.8","7.0","-","13.7","19","4","4","5","0","0"
"54","2011","12.7","18.8","6.1","-","14.6","30","19","7","0","0","0"
"55","2012","13.2","19.7","6.0","-","14.2","12","15","8","3","0","0"
"56","2013","14.3","20.3","7.7","-","15.6","16","6","4","4","0","1"
"57","2014","13.2","19.4","6.0","-","15.6","16","13","4","5","0","0"
"58","2015","13.8","19.6","7.3","-","15.1","28","9","1","5","0","1"
"59","2016","13.9","19.5","7.7","-","14.7","40","12","5","1","0","0"
"60","2017","13.9","20.1","6.9","-","14.9","21","8","1","1","0","0"
"61","2018","14.0","20.3","6.8","-","14.6","21","4","1","2","0","0"
"62","2019","-","-","-","-","-","-","-","-","-","-","-"
