"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1957","-","-","-","-","-","-","-","-","-","-","-"
"2","1958","18.2","25.4","11.9","-","14.4","38","0","2","26","0","0"
"3","1960","-","-","-","-","-","-","-","-","-","-","-"
"4","1961","-","-","-","-","-","-","-","-","-","-","-"
"5","1963","-","-","-","-","-","-","-","-","-","-","-"
"6","1964","-","-","-","-","-","-","-","-","-","-","-"
"7","1965","-","-","-","-","-","-","-","-","-","-","-"
"8","1966","-","-","-","-","-","-","-","-","-","-","-"
"9","1967","-","-","-","-","-","-","-","-","-","-","-"
"10","1973","-","-","-","-","-","-","-","-","-","-","-"
"11","1974","-","-","-","-","-","-","-","-","-","-","-"
"12","1975","-","-","-","-","-","-","-","-","-","-","-"
"13","1976","-","-","-","-","-","-","-","-","-","-","-"
"14","1977","-","-","-","-","-","-","-","-","-","-","-"
"15","1978","-","-","-","-","-","-","-","-","-","-","-"
"16","1979","-","-","-","-","-","-","-","-","-","-","-"
"17","1980","-","-","-","-","-","-","-","-","-","-","-"
"18","1981","-","-","-","-","-","-","-","-","-","-","-"
"19","1982","-","-","-","-","-","-","-","-","-","-","-"
"20","1983","-","-","-","-","-","-","-","-","-","-","-"
"21","1984","17.3","23.8","10.6","-","6.0","47","0","5","31","0","0"
"22","1985","-","-","-","-","-","-","-","-","-","-","-"
"23","1986","-","-","-","-","-","-","-","-","-","-","-"
"24","1987","-","-","-","-","-","-","-","-","-","-","-"
"25","1988","-","-","-","-","-","-","-","-","-","-","-"
"26","1989","-","-","-","-","-","-","-","-","-","-","-"
"27","1990","-","-","-","-","-","-","-","-","-","-","-"
"28","1991","17.7","24.6","10.8","82.81","6.3","48","0","3","29","0","0"
"29","1992","16.2","23.3","8.9","-","6.3","57","11","3","10","0","0"
"30","1993","17.3","24.8","9.5","75.49","5.5","42","2","1","14","0","0"
"31","1994","-","-","-","-","-","-","-","-","-","-","-"
"32","1995","18.4","-","12.2","-","3.3","43","0","3","20","0","0"
"33","1996","18.6","25.1","12.7","102.85","2.7","58","0","5","19","0","1"
"34","1997","17.5","24.2","11.7","128.79","2.8","55","3","5","9","0","1"
"35","1998","19.2","-","13.1","-","4.6","55","1","6","12","0","0"
"36","1999","18.9","26.0","12.8","-","4.7","39","0","3","13","0","0"
"37","2000","18.6","25.4","12.4","275.86","4.7","44","1","1","5","0","0"
"38","2001","19.3","25.7","13.3","-","4.9","47","0","2","17","0","1"
"39","2002","-","-","-","-","-","-","-","-","-","-","-"
"40","2003","18.7","24.9","13.0","291.88","4.5","73","2","0","16","0","0"
"41","2004","-","-","-","-","-","-","-","-","-","-","-"
"42","2005","-","-","-","-","-","-","-","-","-","-","-"
"43","2006","18.3","25.0","12.4","-","3.8","45","0","2","7","0","0"
"44","2007","-","-","-","-","-","-","-","-","-","-","-"
"45","2008","18.9","25.8","12.7","436.65","3.2","41","2","5","7","0","0"
"46","2009","18.9","25.2","13.3","208.82","2.5","65","0","9","32","0","0"
"47","2010","20.2","27.0","14.3","135.88","3.2","38","0","4","18","0","2"
"48","2011","-","-","-","-","-","-","-","-","-","-","-"
"49","2012","-","-","-","-","-","-","-","-","-","-","-"
"50","2013","-","-","-","-","-","-","-","-","-","-","-"
"51","2014","19.5","25.7","13.7","-","-","42","0","5","19","0","6"
"52","2015","19.5","25.8","13.4","-","-","41","2","2","11","0","0"
"53","2016","-","-","-","-","-","-","-","-","-","-","-"
"54","2017","-","-","-","-","-","-","-","-","-","-","-"
"55","2018","-","-","-","-","-","-","-","-","-","-","-"
"56","2019","-","-","-","-","-","-","-","-","-","-","-"
