"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","1949","-","-","-","-","-","-","-","-","-","-","-"
"2","1950","-","-","-","-","-","-","-","-","-","-","-"
"3","1951","-","-","-","-","-","-","-","-","-","-","-"
"4","1952","-","-","-","-","-","-","-","-","-","-","-"
"5","1953","-","-","-","-","-","-","-","-","-","-","-"
"6","1954","-","-","-","-","-","-","-","-","-","-","-"
"7","1955","-","-","-","-","-","-","-","-","-","-","-"
"8","1956","-","-","-","-","-","-","-","-","-","-","-"
"9","1957","-","-","-","-","-","-","-","-","-","-","-"
"10","1958","-","-","-","-","-","-","-","-","-","-","-"
"11","1959","-","-","-","-","-","-","-","-","-","-","-"
"12","1960","-","-","-","-","-","-","-","-","-","-","-"
"13","1961","8.2","13.3","3.1","-","11.1","111","51","13","46","0","1"
"14","1962","-","-","-","-","-","-","-","-","-","-","-"
"15","1963","-","-","-","-","-","-","-","-","-","-","-"
"16","1969","6.3","11.2","1.5","726.21","10.8","120","79","16","43","0","1"
"17","1970","7.4","12.0","2.9","1310.43","10.5","163","65","19","50","0","3"
"18","1971","-","-","-","-","-","-","-","-","-","-","-"
"19","1973","7.6","12.5","2.9","563.92","11.0","138","61","27","41","0","1"
"20","1974","7.8","12.5","3.5","784.54","8.8","168","46","19","51","0","2"
"21","1975","8.6","13.4","4.2","889.78","7.8","150","47","32","55","0","1"
"22","1976","6.5","11.3","1.7","787.13","9.4","154","71","26","61","0","0"
"23","1977","7.7","12.4","3.2","689.59","8.5","167","51","30","47","0","1"
"24","1978","6.7","11.5","2.2","1022.62","10.1","160","55","24","59","0","2"
"25","1979","7.4","12.3","2.7","599.91","9.4","166","57","22","47","1","2"
"26","1980","6.2","10.7","1.8","1086.30","9.4","179","83","29","63","0","2"
"27","1981","7.4","12.3","2.6","688.39","10.9","166","69","25","69","0","1"
"28","1982","7.6","13.1","2.4","410.18","9.2","141","41","24","87","0","2"
"29","1983","8.5","13.9","3.4","583.71","11.8","142","56","31","45","0","1"
"30","1984","7.4","12.0","2.9","661.15","11.4","141","66","27","68","1","2"
"31","1985","6.5","11.3","1.8","543.31","11.8","140","68","26","85","0","0"
"32","1986","7.6","12.8","2.8","453.62","10.4","112","63","30","67","2","1"
"33","1987","6.5","11.2","1.6","583.18","10.9","139","62","21","74","0","0"
"34","1988","7.8","12.7","3.6","641.12","11.8","146","78","26","48","0","2"
"35","1989","9.3","14.2","4.7","793.24","10.7","140","34","26","48","0","0"
"36","1990","9.2","14.4","4.1","421.40","10.6","137","40","16","46","0","1"
"37","1991","7.6","11.9","3.5","688.90","9.4","154","54","26","70","0","1"
"38","1992","8.1","13.0","3.1","526.80","10.5","148","56","35","52","0","1"
"39","1993","7.4","12.3","2.3","612.92","10.8","138","59","31","28","0","0"
"40","1994","8.8","14.1","3.8","606.81","9.7","141","47","18","30","0","3"
"41","1995","7.8","12.8","2.9","562.15","9.6","126","72","34","37","0","1"
"42","1996","6.2","10.4","1.7","662.50","8.9","132","80","27","62","0","2"
"43","1997","7.3","12.1","2.7","625.43","10.4","157","69","31","40","1","1"
"44","1998","8.0","12.9","3.1","838.29","10.9","139","50","21","34","0","0"
"45","1999","8.6","13.8","3.8","697.34","9.7","137","60","38","44","0","0"
"46","2000","9.1","14.8","3.8","569.15","10.4","120","47","24","50","1","0"
"47","2001","8.0","12.8","3.3","-","10.4","144","67","35","47","0","3"
"48","2002","-","-","-","-","-","150","46","37","33","0","0"
"49","2003","7.8","13.2","2.5","539.00","10.1","111","63","32","32","0","0"
"50","2004","8.1","12.9","3.5","616.42","9.5","134","56","34","41","0","1"
"51","2005","-","-","-","-","-","-","-","-","-","-","-"
"52","2006","7.8","13.2","2.6","730.29","8.3","108","56","36","49","0","0"
"53","2007","9.4","14.6","4.3","-","9.3","135","47","35","35","0","1"
"54","2008","9.0","13.9","4.2","-","9.3","142","35","32","60","0","1"
"55","2009","8.6","14.3","3.1","642.18","7.9","114","60","30","49","0","0"
"56","2010","7.9","13.2","3.0","947.94","8.4","119","58","32","62","0","0"
"57","2011","8.5","14.4","2.9","439.68","8.7","108","43","33","56","0","0"
"58","2012","8.3","13.9","2.8","693.87","8.5","107","68","30","50","0","0"
"59","2013","8.8","14.0","3.7","589.07","-","114","49","17","58","0","0"
"60","2014","-","-","-","-","-","-","-","-","-","-","-"
