"","NULL.Year","NULL.T","NULL.TM","NULL.Tm","NULL.PP","NULL.V","NULL.RA","NULL.SN","NULL.TS","NULL.FG","NULL.TN","NULL.GR"
"1","2004","-","-","-","-","-","-","-","-","-","-","-"
"2","2007","-","-","-","-","-","-","-","-","-","-","-"
"3","2008","-","-","-","-","-","-","-","-","-","-","-"
"4","2009","-","-","-","-","-","-","-","-","-","-","-"
"5","2010","-","-","-","-","-","-","-","-","-","-","-"
"6","2011","-","-","-","-","-","-","-","-","-","-","-"
"7","2012","26.9","33.0","23.0","2063.75","2.2","121","0","65","49","0","0"
"8","2013","27.1","33.2","22.9","1780.55","2.3","122","0","34","26","0","1"
"9","2014","26.9","32.9","22.1","1934.64","2.0","131","0","53","18","0","1"
"10","2015","26.9","33.5","22.2","1972.77","1.9","129","0","60","36","0","0"
"11","2016","-","-","-","-","-","-","-","-","-","-","-"
"12","2017","-","-","-","-","-","-","-","-","-","-","-"
"13","2018","26.9","32.9","22.8","1892.26","1.5","121","0","42","24","0","0"
"14","2019","-","-","-","-","-","-","-","-","-","-","-"
